run_name,frame_dose_rate,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_step,ts-total_flux
ycw2013-11-05-10,1.5702479338842976,60.0,-60.0,1.0,190.0
ycw2013-11-05-11,1.5702479338842976,60.0,-60.0,1.0,190.0
ycw2013-11-05-12,1.5702479338842976,60.0,-60.0,1.0,190.0
ycw2013-11-05-13,1.5702479338842976,60.0,-60.0,1.0,190.0
ycw2013-11-05-14,1.5702479338842976,60.0,-60.0,1.0,190.0
ycw2013-11-05-15,1.5702479338842976,60.0,-60.0,1.0,190.0
ycw2013-11-05-16,1.5702479338842976,60.0,-60.0,1.0,190.0
ycw2013-11-05-17,1.5702479338842976,60.0,-60.0,1.0,190.0
ycw2013-11-05-18,1.5702479338842976,60.0,-60.0,1.0,190.0
ycw2013-11-05-19,1.5702479338842976,60.0,-60.0,1.0,190.0
ycw2013-11-05-20,1.5702479338842976,60.0,-60.0,1.0,190.0
ycw2013-11-05-21,1.5702479338842976,60.0,-60.0,1.0,190.0
ycw2013-11-05-22,1.5702479338842976,60.0,-60.0,1.0,190.0
ycw2013-11-05-23,1.5702479338842976,60.0,-60.0,1.0,190.0
ycw2013-11-05-24,1.5702479338842976,60.0,-60.0,1.0,190.0
ycw2013-11-05-25,1.5702479338842976,60.0,-60.0,1.0,190.0
ycw2013-11-05-26,1.5702479338842976,60.0,-60.0,1.0,190.0
ycw2013-12-16-8,2.0689655172413794,64.5,-64.5,1.5,180.0
ycw2013-12-16-9,2.0689655172413794,64.5,-64.5,1.5,180.0
ycw2013-12-16-10,2.0689655172413794,64.5,-64.5,1.5,180.0
ycw2013-12-16-11,2.0689655172413794,64.5,-64.5,1.5,180.0
ycw2013-12-16-12,2.0689655172413794,64.5,-64.5,1.5,180.0
ycw2013-12-16-13,2.0689655172413794,64.5,-64.5,1.5,180.0
ycw2013-12-16-15,2.0689655172413794,64.5,-64.5,1.5,180.0
ycw2013-12-16-16,2.0689655172413794,64.5,-64.5,1.5,180.0
ycw2013-12-16-17,2.0689655172413794,64.5,-64.5,1.5,180.0
ycw2013-12-16-18,2.0689655172413794,64.5,-64.5,1.5,180.0
ycw2013-12-16-19,2.0689655172413794,64.5,-64.5,1.5,180.0
ycw2013-12-16-20,2.0689655172413794,64.5,-64.5,1.5,180.0
ycw2013-12-16-21,2.0689655172413794,64.5,-64.5,1.5,180.0
ycw2013-12-16-22,2.0689655172413794,64.5,-64.5,1.5,180.0
ycw2013-12-16-23,2.0689655172413794,64.5,-64.5,1.5,180.0
ycw2013-12-16-24,2.0689655172413794,64.5,-64.5,1.5,180.0
ycw2013-12-16-25,2.0689655172413794,64.5,-64.5,1.5,180.0
ycw2013-12-16-26,2.0689655172413794,64.5,-64.5,1.5,180.0
ycw2013-12-16-27,2.0689655172413794,64.5,-64.5,1.5,180.0
ycw2013-12-16-28,2.0689655172413794,64.5,-64.5,1.5,180.0
ycw2013-12-16-29,2.0689655172413794,64.5,-64.5,1.5,180.0
ycw2013-12-16-30,2.0689655172413794,64.5,-64.5,1.5,180.0
ycw2013-12-16-31,2.0689655172413794,64.5,-64.5,1.5,180.0
ycw2013-12-16-32,2.0689655172413794,64.5,-64.5,1.5,180.0
ycw2013-12-16-33,2.0689655172413794,64.5,-64.5,1.5,180.0
ycw2013-12-16-34,2.0689655172413794,64.5,-64.5,1.5,180.0
ycw2013-12-16-35,2.0689655172413794,64.5,-64.5,1.5,180.0
ycw2013-12-16-36,2.0689655172413794,64.5,-64.5,1.5,180.0
ycw2013-12-16-37,2.0689655172413794,64.5,-64.5,1.5,180.0
ycw2013-12-16-38,2.0689655172413794,64.5,-64.5,1.5,180.0
ycw2013-12-16-39,2.0689655172413794,64.5,-64.5,1.5,180.0
ycw2013-12-16-40,2.0689655172413794,64.5,-64.5,1.5,180.0
ycw2013-12-16-41,2.0689655172413794,64.5,-64.5,1.5,180.0
ycw2013-12-16-42,2.0689655172413794,64.5,-64.5,1.5,180.0
ycw2013-12-16-43,2.0689655172413794,64.5,-64.5,1.5,180.0
ycw2013-12-16-44,2.0689655172413794,64.5,-64.5,1.5,180.0
ycw2013-12-16-45,2.0689655172413794,64.5,-64.5,1.5,180.0
ycw2013-12-16-46,2.0689655172413794,64.5,-64.5,1.5,180.0
ycw2013-12-16-14,1.3740458015267176,65.0,-65.0,1.0,180.0
