run_name,tomo-align_softwares,tomo-reconstruction_method,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_path,ts-tilt_step
mba2011-02-16-12,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_050.mrc,1.0
mba2011-02-16-13,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_234.st,1.0
mba2011-02-16-14,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_189.mrc,1.0
mba2011-02-16-15,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_145.mrc,1.0
mba2011-02-16-16,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_035.mrc,1.0
mba2011-02-16-17,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_203.st,1.0
mba2011-02-16-18,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_098.mrc,1.0
mba2011-02-16-19,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_067.mrc,1.0
mba2011-02-16-20,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_087.st,1.0
mba2011-02-16-21,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_178.mrc,1.0
mba2011-02-16-22,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_033.mrc,1.0
mba2011-02-16-23,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_132.mrc,1.0
mba2011-02-16-24,['IMOD'],Weighted back projection,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_004.mrc,1.0
mba2011-02-16-25,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_191.mrc,1.0
mba2011-02-16-26,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_086.mrc,1.0
mba2011-02-16-27,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_042.mrc,1.0
mba2011-02-16-28,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_025.mrc,1.0
mba2011-02-16-29,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_180.mrc,1.0
mba2011-02-16-30,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_167.mrc,1.0
mba2011-02-16-31,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_216.st,1.0
mba2011-02-16-32,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_095.mrc,1.0
mba2011-02-16-33,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_061.mrc,1.0
mba2011-02-16-34,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_129.mrc,1.0
mba2011-02-16-35,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_143.mrc,1.0
mba2011-02-16-36,['IMOD'],Weighted back projection,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_009.st,1.0
mba2011-02-16-37,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_093.mrc,1.0
mba2011-02-16-38,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_193.st,1.0
mba2011-02-16-39,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_064.mrc,1.0
mba2011-02-16-40,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_186.mrc,1.0
mba2011-02-16-41,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_244.st,1.0
mba2011-02-16-42,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_136.mrc,1.0
mba2011-02-16-43,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_223.st,1.0
mba2011-02-16-44,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_146.mrc,1.0
mba2011-02-16-45,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_077.mrc,1.0
mba2011-02-16-46,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_080.st,1.0
mba2011-02-16-47,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_097.mrc,1.0
mba2011-02-16-48,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_046.mrc,1.0
mba2011-02-16-49,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_163.mrc,1.0
mba2011-02-16-50,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_152.mrc,1.0
mba2011-02-16-51,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_166.mrc,1.0
mba2011-02-16-52,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_161.mrc,1.0
mba2011-02-16-53,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_168.mrc,1.0
mba2011-02-16-54,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_213.st,1.0
mba2011-02-16-55,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_209.st,1.0
mba2011-02-16-56,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_085.st,1.0
mba2011-02-16-57,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_197.st,1.0
mba2011-02-16-58,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_220.st,1.0
mba2011-02-16-59,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_027.mrc,1.0
mba2011-02-16-60,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_245.st,1.0
mba2011-02-16-61,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_151.mrc,1.0
mba2011-02-16-62,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_183.mrc,1.0
mba2011-02-16-63,['IMOD'],SIRT,10.24,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_108.st,1.0
mba2011-02-16-64,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_219.st,1.0
mba2011-02-16-65,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_174.mrc,1.0
mba2011-02-16-66,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_150.mrc,1.0
mba2011-02-16-67,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_076.st,1.0
mba2011-02-16-68,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_032.mrc,1.0
mba2011-02-16-69,['IMOD'],SIRT,10.24,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_123.st,1.0
mba2011-02-16-70,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_198.st,1.0
mba2011-02-16-71,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_158.mrc,1.0
mba2011-02-16-72,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_137.mrc,1.0
mba2011-02-16-73,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_091.mrc,1.0
mba2011-02-16-74,['IMOD'],SIRT,10.24,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_141.st,1.0
mba2011-02-16-75,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_202.st,1.0
mba2011-02-16-76,['IMOD'],Weighted back projection,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_023.st,1.0
mba2011-02-16-77,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_113.mrc,1.0
mba2011-02-16-78,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_099.mrc,1.0
mba2011-02-16-79,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_156.mrc,1.0
mba2011-02-16-80,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_175.mrc,1.0
mba2011-02-16-81,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_107.mrc,1.0
mba2011-02-16-82,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_063.mrc,1.0
mba2011-02-16-83,['IMOD'],SIRT,10.24,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_024.mrc,1.0
mba2011-02-16-84,['IMOD'],Weighted back projection,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_017.st,1.0
mba2011-02-16-85,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_188.mrc,1.0
mba2011-02-16-86,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_015.st,1.0
mba2011-02-16-87,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_134.mrc,1.0
mba2011-02-16-88,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_008.st,1.0
mba2011-02-16-89,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_228.st,1.0
mba2011-02-16-90,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_218.st,1.0
mba2011-02-16-91,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_068.mrc,1.0
mba2011-02-16-92,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_233.st,1.0
mba2011-02-16-93,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_170.mrc,1.0
mba2011-02-16-94,['IMOD'],SIRT,10.24,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_030.mrc,1.0
mba2011-02-16-95,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_072.st,1.0
mba2011-02-16-96,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_169.mrc,1.0
mba2011-02-16-97,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_235.st,1.0
mba2011-02-16-98,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_066.mrc,1.0
mba2011-02-16-99,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_144.mrc,1.0
mba2011-02-16-100,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_148.mrc,1.0
mba2011-02-16-101,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_040.mrc,1.0
mba2011-02-16-102,['IMOD'],SIRT,10.24,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_062.mrc,1.0
mba2011-02-16-103,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_211.st,1.0
mba2011-02-16-104,['IMOD'],SIRT,10.24,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_090.st,1.0
mba2011-02-16-105,['IMOD'],SIRT,10.24,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_056.mrc,1.0
mba2011-02-16-106,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_114.mrc,1.0
mba2011-02-16-107,['IMOD'],SIRT,10.24,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_026.mrc,1.0
mba2011-02-16-108,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_121.mrc,1.0
mba2011-02-16-109,['IMOD'],Weighted back projection,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_021.st,1.0
mba2011-02-16-110,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_204.st,1.0
mba2011-02-16-111,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_182.mrc,1.0
mba2011-02-16-112,['IMOD'],SIRT,10.24,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_070.st,1.0
mba2011-02-16-113,['IMOD'],SIRT,10.24,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_034.mrc,1.0
mba2011-02-16-114,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_207.st,1.0
mba2011-02-16-115,['IMOD'],SIRT,10.24,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_071.st,1.0
mba2011-02-16-116,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_155.mrc,1.0
mba2011-02-16-117,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_022.st,1.0
mba2011-02-16-118,['IMOD'],Weighted back projection,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_010.st,1.0
mba2011-02-16-119,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_142.mrc,1.0
mba2011-02-16-120,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_192.mrc,1.0
mba2011-02-16-121,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_225.st,1.0
mba2011-02-16-122,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_131.mrc,1.0
mba2011-02-16-123,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_094.mrc,1.0
mba2011-02-16-124,['IMOD'],SIRT,10.24,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_112.st,1.0
mba2011-02-16-125,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_065.mrc,1.0
mba2011-02-16-126,['IMOD'],Weighted back projection,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_006.st,1.0
mba2011-02-16-127,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_221.st,1.0
mba2011-02-16-128,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_227.st,1.0
mba2011-02-16-129,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_184.mrc,1.0
mba2011-02-16-130,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_074.mrc,1.0
mba2011-02-16-131,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_153.mrc,1.0
mba2011-02-16-132,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_179.mrc,1.0
mba2011-02-16-133,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_013.st,1.0
mba2011-02-16-134,['IMOD'],SIRT,10.24,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_049.mrc,1.0
mba2011-02-16-135,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_101.mrc,1.0
mba2011-02-16-136,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_038.mrc,1.0
mba2011-02-16-137,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_140.mrc,1.0
mba2011-02-16-138,['IMOD'],SIRT,10.24,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_047.mrc,1.0
mba2011-02-16-139,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_055.mrc,1.0
mba2011-02-16-140,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_177.mrc,1.0
mba2011-02-16-141,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_128.mrc,1.0
mba2011-02-16-142,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_020.st,1.0
mba2011-02-16-143,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_125.mrc,1.0
mba2011-02-16-144,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_045.mrc,1.0
mba2011-02-16-145,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_019.st,1.0
mba2011-02-16-146,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_069.mrc,1.0
mba2011-02-16-147,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_243.st,1.0
mba2011-02-16-148,['RAPTOR'],SIRT,5.12,RAPTOR,65.0,-65.0,rawdata/11feb16a_WTCampy_212.st,1.0
mba2011-02-16-149,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_102.mrc,1.0
mba2011-02-16-150,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_196.st,1.0
mba2011-02-16-151,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_222.st,1.0
mba2011-02-16-152,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_138.mrc,1.0
mba2011-02-16-153,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_154.mrc,1.0
mba2011-02-16-154,['IMOD'],SIRT,10.24,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_011.st,1.0
mba2011-02-16-155,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_231.st,1.0
mba2011-02-16-156,['IMOD'],SIRT,10.24,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_031.mrc,1.0
mba2011-02-16-157,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_171.mrc,1.0
mba2011-02-16-158,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_181.mrc,1.0
mba2011-02-16-159,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_205.st,1.0
mba2011-02-16-160,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_073.st,1.0
mba2011-02-16-161,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_185.mrc,1.0
mba2011-02-16-162,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_208.st,1.0
mba2011-02-16-163,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_007.st,1.0
mba2011-02-16-164,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_130.mrc,1.0
mba2011-02-16-165,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_079.st,1.0
mba2011-02-16-166,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_105.mrc,1.0
mba2011-02-16-167,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_054.mrc,1.0
mba2011-02-16-168,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_206.st,1.0
mba2011-02-16-169,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_147.mrc,1.0
mba2011-02-16-170,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_210.st,1.0
mba2011-02-16-171,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_126.mrc,1.0
mba2011-02-16-172,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_160.mrc,1.0
mba2011-02-16-173,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_057.mrc,1.0
mba2011-02-16-174,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_173.mrc,1.0
mba2011-02-16-175,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_190.mrc,1.0
mba2011-02-16-176,['IMOD'],SIRT,10.24,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_036.mrc,1.0
mba2011-02-16-177,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_215.st,1.0
mba2011-02-16-178,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_089.mrc,1.0
mba2011-02-16-179,['IMOD'],SIRT,5.12,IMOD,65.0,-65.0,rawdata/11feb16a_WTCampy_187.mrc,1.0
