run_name,tomo-align_software,tomo-reconstruction_method,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_step
mba2011-02-16-21,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-22,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-23,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-24,IMOD,WBP,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-25,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-26,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-27,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-28,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-29,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-30,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-31,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-32,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-33,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-34,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-35,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-36,IMOD,WBP,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-37,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-38,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-39,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-40,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-41,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-42,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-43,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-44,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-45,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-46,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-47,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-48,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-49,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-50,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-51,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-52,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-53,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-54,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-55,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-56,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-57,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-58,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-59,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-60,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-61,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-62,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-63,IMOD,SIRT,10.24,IMOD,65.0,-65.0,1.0
mba2011-02-16-64,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-65,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-66,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-67,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-68,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-69,IMOD,SIRT,10.24,IMOD,65.0,-65.0,1.0
mba2011-02-16-70,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-71,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-72,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-73,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-74,IMOD,SIRT,10.24,IMOD,65.0,-65.0,1.0
mba2011-02-16-75,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-76,IMOD,WBP,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-77,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-78,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-79,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-80,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-81,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-82,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-83,IMOD,SIRT,10.24,IMOD,65.0,-65.0,1.0
mba2011-02-16-84,IMOD,WBP,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-85,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-86,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-87,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-88,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-89,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-90,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-91,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-92,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-93,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-94,IMOD,SIRT,10.24,IMOD,65.0,-65.0,1.0
mba2011-02-16-95,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-96,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-97,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-98,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-99,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-100,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-101,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-102,IMOD,SIRT,10.24,IMOD,65.0,-65.0,1.0
mba2011-02-16-103,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-104,IMOD,SIRT,10.24,IMOD,65.0,-65.0,1.0
mba2011-02-16-105,IMOD,SIRT,10.24,IMOD,65.0,-65.0,1.0
mba2011-02-16-106,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-107,IMOD,SIRT,10.24,IMOD,65.0,-65.0,1.0
mba2011-02-16-108,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-109,IMOD,WBP,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-110,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-111,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-112,IMOD,SIRT,10.24,IMOD,65.0,-65.0,1.0
mba2011-02-16-113,IMOD,SIRT,10.24,IMOD,65.0,-65.0,1.0
mba2011-02-16-114,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-115,IMOD,SIRT,10.24,IMOD,65.0,-65.0,1.0
mba2011-02-16-116,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-117,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-118,IMOD,WBP,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-119,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-120,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-121,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-122,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-123,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-124,IMOD,SIRT,10.24,IMOD,65.0,-65.0,1.0
mba2011-02-16-125,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-126,IMOD,WBP,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-127,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-128,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-129,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-130,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-131,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-132,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-133,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-134,IMOD,SIRT,10.24,IMOD,65.0,-65.0,1.0
mba2011-02-16-135,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-136,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-137,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-138,IMOD,SIRT,10.24,IMOD,65.0,-65.0,1.0
mba2011-02-16-139,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-140,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-141,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-142,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-143,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-144,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-145,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-146,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-147,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-149,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-150,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-151,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-152,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-153,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-154,IMOD,SIRT,10.24,IMOD,65.0,-65.0,1.0
mba2011-02-16-155,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-156,IMOD,SIRT,10.24,IMOD,65.0,-65.0,1.0
mba2011-02-16-157,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-158,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-159,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-160,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-161,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-162,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-163,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-164,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-165,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-166,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-167,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-168,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-169,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-170,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-171,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-172,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-173,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-174,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-175,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-176,IMOD,SIRT,10.24,IMOD,65.0,-65.0,1.0
mba2011-02-16-177,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-178,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-179,IMOD,SIRT,5.12,IMOD,65.0,-65.0,1.0
mba2011-02-16-148,RAPTOR,SIRT,5.12,RAPTOR,65.0,-65.0,1.0
