run_name,tomo-align_software,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software
dga2017-01-08-56,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-58,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-62,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-63,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-64,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-65,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-67,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-70,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-73,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-74,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-78,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-80,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-81,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-83,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-84,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-86,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-87,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-89,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-90,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-92,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-96,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-97,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-98,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-99,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-102,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-103,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-104,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-105,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-106,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-107,RAPTOR,,WBP,IMOD,RAPTOR
dga2017-01-08-4,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-01-08-5,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-01-08-12,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-01-08-18,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-01-08-20,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-01-08-22,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-01-08-27,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-01-08-28,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-01-08-29,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-01-08-30,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-01-08-32,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-01-08-33,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-01-08-35,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-01-08-40,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-01-08-42,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-01-08-44,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-01-08-52,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-01-08-57,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-01-08-59,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-01-08-61,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-01-08-66,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-01-08-68,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-01-08-69,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-01-08-71,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-01-08-72,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-01-08-75,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-01-08-76,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-01-08-77,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-01-08-79,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-01-08-85,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-01-08-88,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-01-08-91,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-01-08-94,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-01-08-95,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-01-08-100,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-01-08-101,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
