run_name,tomo-align_softwares,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software
dga2017-01-08-79,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-01-08-85,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-01-08-88,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-01-08-94,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-01-08-95,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-01-08-100,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-01-08-101,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-01-08-5,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-01-08-18,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-01-08-20,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-01-08-27,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-01-08-28,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-01-08-30,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-01-08-33,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-01-08-35,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-01-08-42,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-01-08-52,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-01-08-57,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-01-08-61,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-01-08-76,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-01-08-91,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
