run_name,tomo-align_software,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_step,ts-total_flux
dga2017-05-10-40,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-41,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-43,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-48,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-51,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-52,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-53,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-54,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-56,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-59,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-60,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-62,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-64,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-65,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-66,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-67,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-69,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-70,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-71,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-75,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-77,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-78,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-79,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-80,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-82,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-83,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-84,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-85,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-87,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-88,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-89,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-90,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-91,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-92,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-93,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-94,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-95,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-96,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
