run_name,frame_dose_rate,tomo-align_software,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_series_quality,ts-tilt_step,ts-total_flux
dga2017-05-10-27,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-28,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-29,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-30,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-31,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-32,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-33,1.8032786885245902,RAPTOR,,WBP,IMOD,16.145,RAPTOR,24.0,3,2.0,110.0
dga2017-05-10-34,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-35,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-36,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-37,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-38,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-40,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-41,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,22.0,3,2.0,110.0
dga2017-05-10-42,1.8032786885245902,RAPTOR,,WBP,IMOD,16.145,RAPTOR,0.0,2,2.0,110.0
dga2017-05-10-43,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-48,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-50,1.8032786885245902,RAPTOR,,WBP,IMOD,16.145,RAPTOR,60.0,4,2.0,110.0
dga2017-05-10-51,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-52,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-53,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-54,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-55,1.8032786885245902,RAPTOR,,WBP,IMOD,16.145,RAPTOR,28.0,3,2.0,110.0
dga2017-05-10-56,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-57,1.8032786885245902,RAPTOR,,WBP,IMOD,16.145,RAPTOR,60.0,4,2.0,110.0
dga2017-05-10-58,1.8032786885245902,RAPTOR,,WBP,IMOD,16.145,RAPTOR,60.0,4,2.0,110.0
dga2017-05-10-59,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-60,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-61,1.8032786885245902,RAPTOR,,WBP,IMOD,16.145,RAPTOR,60.0,4,2.0,110.0
dga2017-05-10-62,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-63,1.8032786885245902,RAPTOR,,WBP,IMOD,16.145,RAPTOR,60.0,4,2.0,110.0
dga2017-05-10-64,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-65,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-66,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-67,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-68,1.8032786885245902,RAPTOR,,WBP,IMOD,16.145,RAPTOR,60.0,4,2.0,110.0
dga2017-05-10-69,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-70,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-71,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-72,1.8032786885245902,RAPTOR,,WBP,IMOD,16.145,RAPTOR,60.0,4,2.0,110.0
dga2017-05-10-73,1.8032786885245902,RAPTOR,,WBP,IMOD,16.145,RAPTOR,60.0,4,2.0,110.0
dga2017-05-10-75,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-76,1.8032786885245902,RAPTOR,,WBP,IMOD,16.145,RAPTOR,60.0,4,2.0,110.0
dga2017-05-10-77,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-78,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-79,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-80,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-82,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-83,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-84,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-85,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-87,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-88,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-89,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-90,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-91,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-92,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-93,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-94,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-95,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-96,1.8032786885245902,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,2.0,110.0
dga2017-05-10-5,1.3580246913580247,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,1.5,110.0
dga2017-05-10-6,1.3580246913580247,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,46.5,3,1.5,110.0
dga2017-05-10-7,1.3580246913580247,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,1.5,110.0
dga2017-05-10-8,1.3580246913580247,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,1.5,110.0
dga2017-05-10-9,1.3580246913580247,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,1.5,110.0
dga2017-05-10-10,1.3580246913580247,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,1.5,110.0
dga2017-05-10-11,1.3580246913580247,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,60.0,4,1.5,110.0
dga2017-05-10-16,1.3580246913580247,RAPTOR,,WBP,IMOD,16.145,RAPTOR,60.0,4,1.5,110.0
