run_name,tomo-align_softwares,tomo-processing,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_step,ts-total_flux
dga2017-05-10-36,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-38,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-52,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-53,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-59,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-64,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-65,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-66,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-67,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-69,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-70,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-77,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-78,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-79,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-82,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-84,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-87,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-89,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-90,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-92,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-94,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,2.0,110.0
dga2017-05-10-10,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-17,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-18,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-19,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-20,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-24,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-28,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-29,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-31,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-35,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-37,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-40,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-41,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-43,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-48,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-51,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-54,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-56,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-60,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-62,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-71,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-75,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-80,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-83,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-85,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-88,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-91,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-93,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-95,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,2.0,110.0
dga2017-05-10-96,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,2.0,110.0
