run_name,tilt_series_tilt_step,tilt_series_total_flux,tomo-align_software,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_step,ts-total_flux
dga2017-05-10-72,2.0,110.0,RAPTOR,,WBP,IMOD,16.145,RAPTOR,2.0,110.0
dga2017-05-10-73,2.0,110.0,RAPTOR,,WBP,IMOD,16.145,RAPTOR,2.0,110.0
dga2017-05-10-75,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-76,2.0,110.0,RAPTOR,,WBP,IMOD,16.145,RAPTOR,2.0,110.0
dga2017-05-10-77,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-78,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-79,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-80,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-82,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-83,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-84,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-85,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-87,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-88,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-89,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-90,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-91,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-92,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-93,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-94,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-95,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
dga2017-05-10-96,2.0,110.0,TOMO3D,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,2.0,110.0
