run_name,tomo-align_softwares,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_step,ts-total_flux
dga2017-05-10-56,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV3579_20170511a0009.mrc,2.0,110.0
dga2017-05-10-57,['RAPTOR'],,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV3579_20170511a0010.mrc,2.0,110.0
dga2017-05-10-58,['RAPTOR'],,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV3579_20170511a0011.mrc,2.0,110.0
dga2017-05-10-59,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV3579_20170511a0012.mrc,2.0,110.0
dga2017-05-10-60,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV3579_20170511a0013.mrc,2.0,110.0
dga2017-05-10-61,['RAPTOR'],,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV3579_20170511a0014.mrc,2.0,110.0
dga2017-05-10-62,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV3579_20170511a0015.mrc,2.0,110.0
dga2017-05-10-63,['RAPTOR'],,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV3579_20170511a0016.mrc,2.0,110.0
dga2017-05-10-64,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV3579_20170511a0017.mrc,2.0,110.0
dga2017-05-10-65,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV3579_20170511a0018.mrc,2.0,110.0
dga2017-05-10-66,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV3579_20170511a0019.mrc,2.0,110.0
dga2017-05-10-67,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV3579_20170511a0020.mrc,2.0,110.0
dga2017-05-10-68,['RAPTOR'],,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV3579_20170511a0021.mrc,2.0,110.0
dga2017-05-10-69,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV3579_20170511a0022.mrc,2.0,110.0
dga2017-05-10-70,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV3579_20170511a0023.mrc,2.0,110.0
dga2017-05-10-71,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV3579_20170511a0024.mrc,2.0,110.0
dga2017-05-10-72,['RAPTOR'],,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV3579_20170511a0025.mrc,2.0,110.0
dga2017-05-10-73,['RAPTOR'],,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV3579_20170511a0026.mrc,2.0,110.0
dga2017-05-10-75,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV3579_20170511a0028.mrc,2.0,110.0
dga2017-05-10-76,['RAPTOR'],,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV3579_20170511a0029.mrc,2.0,110.0
dga2017-05-10-77,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV3579_20170511a0030.mrc,2.0,110.0
dga2017-05-10-78,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV3579_20170511a0031.mrc,2.0,110.0
dga2017-05-10-79,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV3579_20170511a0032.mrc,2.0,110.0
dga2017-05-10-80,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV3579_20170511a0033.mrc,2.0,110.0
dga2017-05-10-82,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV3579_20170511a0035.mrc,2.0,110.0
dga2017-05-10-83,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV3579_20170511a0036.mrc,2.0,110.0
dga2017-05-10-84,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV3579_20170511a0037.mrc,2.0,110.0
dga2017-05-10-85,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV3579_20170511a0038.mrc,2.0,110.0
dga2017-05-10-87,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV3579_20170511a0040.mrc,2.0,110.0
dga2017-05-10-88,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV3579_20170511a0041.mrc,2.0,110.0
dga2017-05-10-89,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV3579_20170511a0042.mrc,2.0,110.0
dga2017-05-10-90,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV3579_20170511a0043.mrc,2.0,110.0
dga2017-05-10-91,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV3579_20170511a0044.mrc,2.0,110.0
dga2017-05-10-92,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV3579_20170511a0045.mrc,2.0,110.0
dga2017-05-10-93,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV3579_20170511a0046.mrc,2.0,110.0
dga2017-05-10-94,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV3579_20170511a0047.mrc,2.0,110.0
dga2017-05-10-95,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV3579_20170511a0048.mrc,2.0,110.0
dga2017-05-10-96,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV3579_20170511a0049.mrc,2.0,110.0
