run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality
dga2016-08-13-12,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-13,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-14,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-15,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-16,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-19,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-22,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-24,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-26,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-27,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-30,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-31,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-32,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-35,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-36,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-40,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-42,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-43,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-44,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-45,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-47,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-49,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-50,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-51,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-53,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-54,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-55,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-56,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-57,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-58,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-59,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-60,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-61,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-62,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-64,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-65,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-66,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-67,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-68,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-70,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-71,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-72,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-73,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-74,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-76,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-77,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-78,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-79,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-80,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-81,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-82,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-83,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-84,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-85,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-86,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-08-13-17,,,raw,,,,,1
dga2016-08-13-20,,,raw,,,,,1
dga2016-08-13-23,,,raw,,,,,1
dga2016-08-13-29,,,raw,,,,,1
dga2016-08-13-37,,,raw,,,,,1
dga2016-08-13-63,,,raw,,,,,1
dga2016-08-13-69,,,raw,,,,,1
dga2016-08-13-21,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4
dga2016-08-13-25,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4
dga2016-08-13-33,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4
dga2016-08-13-52,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4
dga2016-08-13-75,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4
