run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
cwl2011-08-12-28,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-12-29,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-12-30,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-12-31,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-13-1,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-13-2,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-13-3,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-13-4,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-13-5,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-13-6,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-13-7,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-13-8,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-13-9,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-13-10,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-13-11,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-13-13,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-13-14,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-13-15,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-13-17,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-13-18,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-13-19,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-13-20,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-13-21,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-13-22,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-13-23,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-13-24,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-13-25,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD,4
cwl2011-08-12-4,['IMOD'],FIDUCIAL,Weighted back projection,IMOD,2.0,IMOD;IMOD,4
cwl2011-08-13-16,['IMOD'],FIDUCIAL,SIRT,IMOD,,IMOD;IMOD,4
cwl2011-08-13-12,,NON_FIDUCIAL,None,None,,,1
