run_name,tilt_series_max_angle,tilt_series_min_angle,tilt_series_tilt_step,tilt_series_total_flux,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
cwl2011-08-13-4,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-13-5,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-13-6,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-13-7,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-13-9,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-13-10,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-13-11,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-13-12,60.0,-60.0,1.0,150.0,,NON_FIDUCIAL,,,,9.46,,1
cwl2011-08-13-13,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-13-14,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-13-15,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-13-16,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-13-17,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-13-18,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-13-19,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-13-20,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-13-21,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-13-22,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-13-23,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-13-24,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-13-25,60.0,-60.0,1.0,150.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,9.46,IMOD,4
cwl2011-08-13-8,0.0,0.0,0.0,0.0,IMOD,FIDUCIAL,WBP,IMOD,18.92,,,
