run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-data_acquisition_software,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_path,ts-tilt_series_quality,ts-total_flux
qya2016-06-18-1,,NON_FIDUCIAL,None,None,,UCSFTomo,4.933,,55.0,-55.0,rawdata/square20002.mrc,1,190.0
qya2016-06-11-5,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,55.0,-55.0,rawdata/2altas0002.mrc,4,190.0
qya2016-06-11-9,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,55.0,-55.0,rawdata/square30006.mrc,4,190.0
qya2016-06-11-10,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,55.0,-55.0,rawdata/square30007.mrc,4,190.0
qya2016-06-11-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,55.0,-55.0,rawdata/square30008.mrc,4,190.0
qya2016-06-11-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,55.0,-55.0,rawdata/square30009.mrc,4,190.0
qya2016-06-11-13,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,55.0,-55.0,rawdata/square30010.mrc,4,190.0
qya2016-06-18-9,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,55.0,-55.0,rawdata/square20012.mrc,4,190.0
qya2016-06-18-10,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,55.0,-55.0,rawdata/square20013.mrc,4,190.0
qya2016-06-18-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,55.0,-55.0,rawdata/square40001.mrc,4,190.0
qya2016-06-18-13,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,55.0,-55.0,rawdata/square40002.mrc,4,190.0
qya2016-06-18-14,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,55.0,-55.0,rawdata/square40003.mrc,4,190.0
qya2016-06-18-16,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,55.0,-55.0,rawdata/square40005.mrc,4,190.0
qya2016-06-18-17,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,55.0,-55.0,rawdata/square40006.mrc,4,190.0
qya2016-06-18-18,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,55.0,-55.0,rawdata/square40007.mrc,4,190.0
qya2016-06-18-19,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,55.0,-55.0,rawdata/square40008.mrc,4,190.0
qya2016-06-18-20,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,55.0,-55.0,rawdata/square40009.mrc,4,190.0
qya2016-06-18-21,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,55.0,-55.0,rawdata/square50001.mrc,4,190.0
qya2016-06-18-23,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,55.0,-55.0,rawdata/square50003.mrc,4,190.0
qya2016-06-18-27,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,55.0,-55.0,rawdata/square50007.mrc,4,190.0
qya2016-06-18-31,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,55.0,-55.0,rawdata/square50011.mrc,4,190.0
qya2016-06-22-10,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/on2square0003.mrc,4,190.0
qya2016-06-22-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/square30002.mrc,4,190.0
qya2016-06-22-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/square20001.mrc,4,190.0
qya2016-06-22-14,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/newsquare10001.mrc,4,190.0
qya2016-06-22-15,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/square30004.mrc,4,190.0
qya2016-06-22-18,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/newsquare10002.mrc,4,190.0
qya2016-06-22-20,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/square20005.mrc,4,190.0
qya2016-06-22-21,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/newsquare10003.mrc,4,190.0
qya2016-06-22-23,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/square20006.mrc,4,190.0
qya2016-06-22-24,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/newsquare10004.mrc,4,190.0
qya2016-06-22-25,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/square30007.mrc,4,190.0
qya2016-06-22-27,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/newsquare10005.mrc,4,190.0
qya2016-06-22-29,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/square20008.mrc,4,190.0
qya2016-06-22-30,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/newsquare10006.mrc,4,190.0
qya2016-06-22-33,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/newsquare10007.mrc,4,190.0
qya2016-06-22-35,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/newsquare10009.mrc,4,190.0
qya2016-06-22-36,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/newsquare10010.mrc,4,190.0
qya2016-06-22-38,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/newsquare10012.mrc,4,190.0
qya2016-06-22-39,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/newsquare10013.mrc,4,190.0
qya2016-06-22-41,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/newsquare10015.mrc,4,190.0
qya2016-06-22-42,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/newsquare10016.mrc,4,190.0
qya2016-06-22-43,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,rawdata/newsquare10017.mrc,4,190.0
qya2016-07-01-1,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,55.0,-55.0,rawdata/newsquare1_5.mrc,4,200.0
qya2016-07-01-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,UCSFTomo,4.933,RAPTOR,55.0,-55.0,rawdata/newsquare1_6.mrc,4,200.0
