run_name,frame_dose_rate,tilt_series_max_angle,tilt_series_min_angle,tilt_series_quality_score,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-data_acquisition_software,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality,ts-total_flux
qya2016-06-22-30,190.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-33,190.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-35,190.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-36,190.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-38,190.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-39,190.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-41,190.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-42,190.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-43,190.0,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,60.0,-60.0,4,190.0
qya2016-07-01-1,200.0,55.0,-55.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,55.0,-55.0,4,200.0
qya2016-07-01-2,200.0,55.0,-55.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,4.933,RAPTOR,55.0,-55.0,4,200.0
