run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-data_acquisition_software,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality,ts-total_flux
qya2015-12-26-52,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-53,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-54,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-25-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSF Tomo,0.48,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSF Tomo,0.48,RAPTOR,60.0,-60.0,4,195.0
qya2015-12-26-8,,NON_FIDUCIAL,None,None,,UCSFTomo,0.48,,60.0,-60.0,1,195.0
qya2015-12-26-34,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.73332687904095,UCSFTomo,0.48,RAPTOR;RAPTOR,60.0,-60.0,4,195.0
qya2016-06-11-1,,NON_FIDUCIAL,None,None,,UCSFTomo,0.48,,60.0,-60.0,1,175.0
qya2016-06-11-4,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-11-5,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-11-9,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-11-10,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-11-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-11-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-11-13,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-18-9,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-18-10,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-18-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-18-13,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-18-14,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-18-16,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-18-17,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-18-18,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-18-19,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-18-20,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-18-21,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-18-23,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-18-27,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-18-31,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,55.0,-55.0,4,190.0
qya2016-06-18-1,,NON_FIDUCIAL,None,None,,UCSFTomo,0.48,,55.0,-55.0,1,190.0
qya2016-06-22-10,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-14,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-15,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-18,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-20,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-21,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-23,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-24,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-25,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-27,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-29,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-30,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-33,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-35,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-36,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-38,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-39,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-41,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-42,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-43,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,60.0,-60.0,4,190.0
qya2016-07-01-1,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,55.0,-55.0,4,200.0
qya2016-07-01-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.92,UCSFTomo,0.48,RAPTOR,55.0,-55.0,4,200.0
