run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,ts-data_acquisition_software,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality,ts-total_flux
qya2016-06-22-23,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-24,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-25,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-27,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-29,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-30,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-33,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-35,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-36,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-38,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-39,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-41,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-42,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,190.0
qya2016-06-22-43,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,60.0,-60.0,4,190.0
qya2016-07-01-1,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,55.0,-55.0,4,200.0
qya2016-07-01-2,['RAPTOR'],True,Weighted back projection,IMOD,UCSFTomo,RAPTOR,55.0,-55.0,4,200.0
