run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
mka2018-09-29-59,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-60,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-61,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-62,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-63,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-64,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-65,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-66,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-67,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-68,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-69,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-70,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-71,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-72,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-73,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-74,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-75,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-76,RAPTOR,FIDUCIAL,WBP,IMOD,21.64,RAPTOR,4
mka2018-09-29-11,,NON_FIDUCIAL,,,,,1
mka2018-09-29-77,,NON_FIDUCIAL,,,,,1
