run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
mka2018-09-29-31,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF22.mrc,4
mka2018-09-29-32,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF28.mrc,4
mka2018-09-29-33,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF32.mrc,4
mka2018-09-29-35,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF34.mrc,4
mka2018-09-29-36,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF35.mrc,4
mka2018-09-29-37,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF36.mrc,4
mka2018-09-29-38,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF37.mrc,4
mka2018-09-29-39,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF38.mrc,4
mka2018-09-29-40,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF39.mrc,4
mka2018-09-29-41,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF4.mrc,4
mka2018-09-29-42,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF40.mrc,4
mka2018-09-29-43,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF41.mrc,4
mka2018-09-29-44,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF42.mrc,4
mka2018-09-29-45,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF43.mrc,4
mka2018-09-29-46,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF44.mrc,4
mka2018-09-29-47,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF45.mrc,4
mka2018-09-29-48,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF46.mrc,4
mka2018-09-29-49,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF47.mrc,4
mka2018-09-29-50,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF48.mrc,4
mka2018-09-29-51,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF49.mrc,4
mka2018-09-29-52,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF5.mrc,4
mka2018-09-29-53,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF50.mrc,4
mka2018-09-29-54,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF51.mrc,4
mka2018-09-29-55,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF52.mrc,4
mka2018-09-29-56,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF53.mrc,4
mka2018-09-29-57,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF54.mrc,4
mka2018-09-29-58,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF55.mrc,4
mka2018-09-29-59,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF56.mrc,4
mka2018-09-29-60,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF57.mrc,4
mka2018-09-29-61,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF58.mrc,4
mka2018-09-29-62,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF6.mrc,4
mka2018-09-29-63,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF60.mrc,4
mka2018-09-29-64,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF61.mrc,4
mka2018-09-29-65,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF62.mrc,4
mka2018-09-29-66,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF63.mrc,4
mka2018-09-29-67,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF64.mrc,4
mka2018-09-29-68,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF65.mrc,4
mka2018-09-29-69,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF66.mrc,4
mka2018-09-29-70,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF67.mrc,4
mka2018-09-29-71,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF68.mrc,4
mka2018-09-29-72,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF69.mrc,4
mka2018-09-29-73,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF7.mrc,4
mka2018-09-29-74,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF70.mrc,4
mka2018-09-29-75,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF8.mrc,4
mka2018-09-29-76,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,21.64,RAPTOR,rawdata/Pseudomonas_DfliF9.mrc,4
mka2018-09-29-77,,NON_FIDUCIAL,None,None,,,rawdata/test.mrc,1
