run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality
mka2018-09-29-38,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-39,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-40,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-41,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-42,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-43,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-44,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-45,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-46,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-47,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-48,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-49,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-50,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-51,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-52,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-53,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-54,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-55,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-56,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-57,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-58,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-59,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-60,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-61,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-62,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-63,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-64,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-65,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-66,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-67,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-68,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-69,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-70,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-71,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-72,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-73,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-74,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-75,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-09-29-76,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
