run_name,tomo-align_softwares,ts-camera-model,ts-data_acquisition_software,ts-microscope-manufacturer,ts-microscope-model,ts-spherical_aberration_constant,ts-tilt_alignment_software,ts-tilt_axis,ts-tilt_range-max,ts-tilt_range-min,ts-tilting_scheme
cwl2013-05-11-19,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-20,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-21,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-22,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-23,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-24,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-25,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-26,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-12-1,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-12-2,['RAPTOR'],K2,UCSFTomo,FEI,Polara,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
