run_name,tomo-align_softwares,tomo-voxel_spacing,ts-camera-model,ts-data_acquisition_software,ts-microscope-manufacturer,ts-microscope-model,ts-pixel_spacing,ts-spherical_aberration_constant,ts-tilt_alignment_software,ts-tilt_axis,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_path,ts-tilting_scheme
cwl2013-05-09-5,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4a0002.mrc,starting tilt to max then min
cwl2013-05-09-6,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4a0003.mrc,starting tilt to max then min
cwl2013-05-09-7,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4a0004.mrc,starting tilt to max then min
cwl2013-05-09-8,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4a0005.mrc,starting tilt to max then min
cwl2013-05-09-9,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4a0006.mrc,starting tilt to max then min
cwl2013-05-09-10,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4a0007.mrc,starting tilt to max then min
cwl2013-05-10-1,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATB0001.mrc,starting tilt to max then min
cwl2013-05-10-2,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATB0002.mrc,starting tilt to max then min
cwl2013-05-10-3,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATB0003.mrc,starting tilt to max then min
cwl2013-05-10-4,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATB0004.mrc,starting tilt to max then min
cwl2013-05-10-5,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATB0005.mrc,starting tilt to max then min
cwl2013-05-10-6,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATB0006.mrc,starting tilt to max then min
cwl2013-05-10-7,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATB0007.mrc,starting tilt to max then min
cwl2013-05-10-8,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATB0008.mrc,starting tilt to max then min
cwl2013-05-10-9,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATB0009.mrc,starting tilt to max then min
cwl2013-05-10-10,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATB0010.mrc,starting tilt to max then min
cwl2013-05-10-11,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATB0011.mrc,starting tilt to max then min
cwl2013-05-10-12,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATB0012.mrc,starting tilt to max then min
cwl2013-05-10-13,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATB0013.mrc,starting tilt to max then min
cwl2013-05-10-14,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATB0014.mrc,starting tilt to max then min
cwl2013-05-10-15,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATB0015.mrc,starting tilt to max then min
cwl2013-05-10-16,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATB0016.mrc,starting tilt to max then min
cwl2013-05-10-17,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATB0017.mrc,starting tilt to max then min
cwl2013-05-10-18,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATB0018.mrc,starting tilt to max then min
cwl2013-05-10-19,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATB0019.mrc,starting tilt to max then min
cwl2013-05-10-20,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATB0020.mrc,starting tilt to max then min
cwl2013-05-11-1,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATC0001.mrc,starting tilt to max then min
cwl2013-05-11-2,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATC0002.mrc,starting tilt to max then min
cwl2013-05-11-3,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATC0003.mrc,starting tilt to max then min
cwl2013-05-11-4,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATC0004.mrc,starting tilt to max then min
cwl2013-05-11-5,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATC0005.mrc,starting tilt to max then min
cwl2013-05-11-6,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATC0006.mrc,starting tilt to max then min
cwl2013-05-11-7,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATC0007.mrc,starting tilt to max then min
cwl2013-05-11-8,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATC0008.mrc,starting tilt to max then min
cwl2013-05-11-9,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATC0009.mrc,starting tilt to max then min
cwl2013-05-11-10,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATC0010.mrc,starting tilt to max then min
cwl2013-05-11-11,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATC0011.mrc,starting tilt to max then min
cwl2013-05-11-12,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATC0012.mrc,starting tilt to max then min
cwl2013-05-11-13,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATC0013.mrc,starting tilt to max then min
cwl2013-05-11-14,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATC0014.mrc,starting tilt to max then min
cwl2013-05-11-15,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATC0015.mrc,starting tilt to max then min
cwl2013-05-11-16,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATC0016.mrc,starting tilt to max then min
cwl2013-05-11-17,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATC0017.mrc,starting tilt to max then min
cwl2013-05-11-18,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATC0018.mrc,starting tilt to max then min
cwl2013-05-11-19,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATC0019.mrc,starting tilt to max then min
cwl2013-05-11-20,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATC0020.mrc,starting tilt to max then min
cwl2013-05-11-21,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATC0021.mrc,starting tilt to max then min
cwl2013-05-11-22,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATC0022.mrc,starting tilt to max then min
cwl2013-05-11-23,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATC0023.mrc,starting tilt to max then min
cwl2013-05-11-24,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATC0024.mrc,starting tilt to max then min
cwl2013-05-11-25,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATC0025.mrc,starting tilt to max then min
cwl2013-05-11-26,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATC0026.mrc,starting tilt to max then min
cwl2013-05-12-1,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATC20002.mrc,starting tilt to max then min
cwl2013-05-12-2,['RAPTOR'],25.754,K2,UCSFTomo,FEI,Polara,6.438,2.0,RAPTOR,84.3,60.0,-60.0,rawdata/C161-4ATC20001.mrc,starting tilt to max then min
