run_name,tomo-align_softwares,tomo-voxel_spacing,ts-camera-model,ts-data_acquisition_software,ts-microscope-manufacturer,ts-microscope-model,ts-pixel_spacing,ts-spherical_aberration_constant,ts-tilt_alignment_software,ts-tilt_axis,ts-tilt_range-max,ts-tilt_range-min,ts-tilting_scheme
cwl2013-05-10-12,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-13,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-14,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-15,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-16,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-17,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-18,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-19,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-10-20,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-1,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-2,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-3,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-4,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-5,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-6,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-7,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-8,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-9,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-10,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-11,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-12,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-13,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-14,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-15,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-16,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-17,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-18,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-19,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-20,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-21,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-22,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-23,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-24,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-25,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-11-26,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-12-1,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
cwl2013-05-12-2,['RAPTOR'],2.4,K2,UCSFTomo,FEI,Polara,0.6,2.0,RAPTOR,84.3,60.0,-60.0,starting tilt to max then min
