run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
dga2019-12-02-69,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S169.mrc,4
dga2019-12-02-70,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S170.mrc,4
dga2019-12-02-71,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S171.mrc,4
dga2019-12-02-72,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S172.mrc,4
dga2019-12-02-73,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S173.mrc,4
dga2019-12-02-74,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S70.mrc,4
dga2019-12-02-80,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S100.mrc,4
dga2019-12-02-81,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S71.mrc,4
dga2019-12-02-82,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S72.mrc,4
dga2019-12-02-83,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S73.mrc,4
dga2019-12-02-84,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S74.mrc,4
dga2019-12-02-85,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S75.mrc,4
dga2019-12-02-86,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S76.mrc,4
dga2019-12-02-87,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S77.mrc,4
dga2019-12-02-88,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S78.mrc,4
dga2019-12-02-89,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S79.mrc,4
dga2019-12-02-90,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S80.mrc,4
dga2019-12-02-91,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S81.mrc,4
dga2019-12-02-92,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S82.mrc,4
dga2019-12-02-93,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S83.mrc,4
dga2019-12-02-94,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S84.mrc,4
dga2019-12-02-95,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S85.mrc,4
dga2019-12-02-96,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S86.mrc,4
dga2019-12-02-97,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S87.mrc,4
dga2019-12-02-98,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S88.mrc,4
dga2019-12-02-99,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S89.mrc,4
dga2019-12-02-100,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S90.mrc,4
dga2019-12-02-101,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S91.mrc,4
dga2019-12-02-102,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S92.mrc,4
dga2019-12-02-103,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S93.mrc,4
dga2019-12-02-104,,NON_FIDUCIAL,None,None,,,rawdata/9082_Box1_No1_S94.mrc,1
dga2019-12-02-105,,NON_FIDUCIAL,None,None,,,rawdata/9082_Box1_No1_S95.mrc,1
dga2019-12-02-106,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S96.mrc,4
dga2019-12-02-107,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S97.mrc,4
dga2019-12-02-108,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S98.mrc,4
dga2019-12-02-109,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box1_No1_S99.mrc,4
dga2019-12-05-1,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_100.mrc,4
dga2019-12-05-2,,NON_FIDUCIAL,None,None,,,rawdata/9082_Box2_grid3_32.mrc,1
dga2019-12-05-3,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_34.mrc,4
dga2019-12-05-4,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_101.mrc,4
dga2019-12-05-5,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_35.mrc,4
dga2019-12-05-6,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_102.mrc,4
dga2019-12-05-7,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_36.mrc,4
dga2019-12-05-8,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_103.mrc,4
dga2019-12-05-9,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_37.mrc,4
dga2019-12-05-10,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_104.mrc,4
dga2019-12-05-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_38.mrc,4
dga2019-12-05-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_105.mrc,4
dga2019-12-05-13,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_39.mrc,4
dga2019-12-05-14,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_106.mrc,4
dga2019-12-05-15,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_40.mrc,4
dga2019-12-05-16,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_107.mrc,4
dga2019-12-05-17,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_41.mrc,4
dga2019-12-05-18,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_108.mrc,4
dga2019-12-05-19,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_42.mrc,4
dga2019-12-05-20,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_109.mrc,4
dga2019-12-05-21,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_43.mrc,4
dga2019-12-05-22,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_110.mrc,4
dga2019-12-05-23,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_44.mrc,4
dga2019-12-05-24,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_111.mrc,4
dga2019-12-05-25,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_45.mrc,4
dga2019-12-05-26,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_112.mrc,4
dga2019-12-05-27,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_46.mrc,4
dga2019-12-05-28,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_113.mrc,4
dga2019-12-05-29,,NON_FIDUCIAL,None,None,,,rawdata/9082_Box2_grid3_33.mrc,1
dga2019-12-05-30,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_47.mrc,4
dga2019-12-05-31,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_48.mrc,4
dga2019-12-05-32,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_49.mrc,4
dga2019-12-05-33,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_50.mrc,4
dga2019-12-05-34,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_51.mrc,4
dga2019-12-05-35,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_52.mrc,4
dga2019-12-05-36,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_53.mrc,4
dga2019-12-05-37,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_54.mrc,4
dga2019-12-05-38,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_55.mrc,4
dga2019-12-05-39,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_56.mrc,4
dga2019-12-05-40,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_57.mrc,4
dga2019-12-05-41,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_58.mrc,4
dga2019-12-05-42,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_59.mrc,4
dga2019-12-05-43,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_60.mrc,4
dga2019-12-05-44,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_61.mrc,4
dga2019-12-05-45,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_62.mrc,4
dga2019-12-05-46,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_63.mrc,4
dga2019-12-05-47,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_64.mrc,4
dga2019-12-05-48,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_65.mrc,4
dga2019-12-05-49,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_66.mrc,4
dga2019-12-05-50,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_67.mrc,4
dga2019-12-05-51,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_68.mrc,4
dga2019-12-05-52,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_69.mrc,4
dga2019-12-05-53,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_70.mrc,4
dga2019-12-05-54,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_71.mrc,4
dga2019-12-05-55,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_72.mrc,4
dga2019-12-05-56,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_73.mrc,4
dga2019-12-05-57,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_74.mrc,4
dga2019-12-05-58,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_75.mrc,4
dga2019-12-05-59,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_76.mrc,4
dga2019-12-05-60,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_77.mrc,4
dga2019-12-05-61,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_78.mrc,4
dga2019-12-05-62,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_79.mrc,4
dga2019-12-05-63,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_80.mrc,4
dga2019-12-05-64,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_81.mrc,4
dga2019-12-05-65,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_82.mrc,4
dga2019-12-05-66,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_83.mrc,4
dga2019-12-05-67,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_84.mrc,4
dga2019-12-05-68,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_85.mrc,4
dga2019-12-05-69,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_86.mrc,4
dga2019-12-05-70,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_87.mrc,4
dga2019-12-05-71,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_88.mrc,4
dga2019-12-05-72,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_89.mrc,4
dga2019-12-05-73,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_90.mrc,4
dga2019-12-05-74,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_91.mrc,4
dga2019-12-05-75,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_92.mrc,4
dga2019-12-05-76,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_93.mrc,4
dga2019-12-05-77,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_94.mrc,4
dga2019-12-05-78,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_95.mrc,4
dga2019-12-05-79,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.448,RAPTOR,rawdata/9082_Box2_grid3_96.mrc,4
