run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
dga2019-12-02-23,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-25,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-26,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-27,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-28,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-29,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-31,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-32,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-33,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-34,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-35,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-36,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-37,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-38,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-39,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-40,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-41,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-42,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-43,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-44,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-46,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-47,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-48,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-49,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-50,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-52,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-53,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-54,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-55,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-56,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-57,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-58,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-59,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-60,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-61,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-62,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-63,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-64,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-65,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-66,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-68,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-69,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-70,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-71,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-72,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-73,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-74,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-80,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-81,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-82,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-83,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-84,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-85,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-86,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-87,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-88,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-89,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-90,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-91,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-92,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-93,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-94,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-95,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-96,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-97,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-98,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-99,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-100,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-101,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-102,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-103,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-106,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-107,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-108,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-02-109,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-1,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-3,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-4,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-5,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-6,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-7,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-8,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-9,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-10,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-13,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-14,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-15,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-16,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-17,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-18,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-19,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-20,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-21,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-22,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-23,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-24,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-25,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-26,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-27,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-28,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-30,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-31,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-32,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-33,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-34,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-35,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-36,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-37,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-38,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-39,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-40,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-41,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-42,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-43,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-44,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-45,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-46,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-47,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-48,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-49,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-50,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-51,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-52,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-53,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-54,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-55,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-56,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-57,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-58,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-59,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-60,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-61,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-62,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-63,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-64,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-65,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-66,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-67,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-68,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-69,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-70,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-71,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-72,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-73,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-74,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-75,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-76,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-77,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-78,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-79,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-80,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-81,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-05-82,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-04-1,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-04-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-04-3,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-04-4,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-04-5,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-04-6,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-04-7,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-04-10,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-04-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-04-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-04-13,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-04-14,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-04-15,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-04-16,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-04-17,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-04-19,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-04-20,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-04-21,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-04-22,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-04-23,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-04-24,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-04-25,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-04-26,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-04-27,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-04-28,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-04-29,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-04-30,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-04-31,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-04-32,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-04-33,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-04-34,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-04-35,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-04-36,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-04-37,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-04-38,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-04-39,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
dga2019-12-04-40,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.044,RAPTOR,4
