run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
mka2019-05-25-17,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,4.494,RAPTOR,rawdata/P_aeruginosa_DfliP20.mrc,4
mka2019-05-25-18,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,4.494,RAPTOR,rawdata/P_aeruginosa_DfliP32.mrc,4
mka2019-05-25-19,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,4.494,RAPTOR,rawdata/P_aeruginosa_DfliP14.mrc,4
mka2019-05-25-21,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,4.494,RAPTOR,rawdata/P_aeruginosa_DfliP21.mrc,4
mka2019-05-25-22,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,4.494,RAPTOR,rawdata/P_aeruginosa_DfliP33.mrc,4
mka2019-05-25-23,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,4.494,RAPTOR,rawdata/P_aeruginosa_DfliP15.mrc,4
mka2019-05-25-24,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,4.494,RAPTOR,rawdata/P_aeruginosa_DfliP28.mrc,4
mka2019-05-25-26,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,4.494,RAPTOR,rawdata/P_aeruginosa_DfliP34.mrc,4
mka2019-05-25-27,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,4.494,RAPTOR,rawdata/P_aeruginosa_DfliP16.mrc,4
mka2019-05-25-28,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,4.494,RAPTOR,rawdata/P_aeruginosa_DfliP29.mrc,4
mka2019-05-25-29,,NON_FIDUCIAL,,None,None,,4.494,,rawdata/P_aeruginosa_DfliP23.mrc,1
mka2019-05-25-30,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,4.494,RAPTOR,rawdata/P_aeruginosa_DfliP35.mrc,4
mka2019-05-25-31,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,4.494,RAPTOR,rawdata/P_aeruginosa_DfliP37.mrc,4
mka2019-05-25-32,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,4.494,RAPTOR,rawdata/P_aeruginosa_DfliP38.mrc,4
mka2019-05-25-33,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,4.494,RAPTOR,rawdata/P_aeruginosa_DfliP39.mrc,4
mka2019-05-25-34,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,4.494,RAPTOR,rawdata/P_aeruginosa_DfliP3.mrc,4
mka2019-05-25-35,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,4.494,RAPTOR,rawdata/P_aeruginosa_DfliP40.mrc,4
mka2019-05-25-36,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,4.494,RAPTOR,rawdata/P_aeruginosa_DfliP41.mrc,4
mka2019-05-25-37,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,4.494,RAPTOR,rawdata/P_aeruginosa_DfliP42.mrc,4
mka2019-05-25-38,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,4.494,RAPTOR,rawdata/P_aeruginosa_DfliP43.mrc,4
mka2019-05-25-39,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,4.494,RAPTOR,rawdata/P_aeruginosa_DfliP44.mrc,4
mka2019-05-25-40,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,4.494,RAPTOR,rawdata/P_aeruginosa_DfliP4.mrc,4
mka2019-05-25-41,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.975990295410156,4.493999820533968,RAPTOR,rawdata/P_aeruginosa_DfliP5.mrc,4
mka2019-05-25-42,,NON_FIDUCIAL,,None,None,,4.494,,rawdata/P_aeruginosa_DfliP6.mrc,1
mka2019-05-25-43,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,4.494,RAPTOR,rawdata/P_aeruginosa_DfliP7.mrc,4
mka2019-05-25-44,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,4.494,RAPTOR,rawdata/P_aeruginosa_DfliP8.mrc,4
mka2019-05-25-45,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,4.494,RAPTOR,rawdata/P_aeruginosa_DfliP9.mrc,4
mka2019-05-25-46,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,4.494,RAPTOR,rawdata/P_aeruginosa_DfliP.mrc,4
mka2019-05-25-47,,NON_FIDUCIAL,,None,None,,77.08,,rawdata/Squ3_4_Montage.mrc,1
mka2019-05-25-48,,NON_FIDUCIAL,,None,None,,77.08,,rawdata/Squ5_Montage.mrc,1
mka2019-05-25-49,,NON_FIDUCIAL,,None,None,,77.08,,rawdata/Squ6_Montage.mrc,1
