run_name,tomo-align_softwares,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path
dga2017-02-08-18,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV2067_20170208a0016.mrc
dga2017-02-08-19,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV2067_20170208a0017.mrc
dga2017-02-08-20,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV2067_20170208a0018.mrc
dga2017-02-08-21,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV2067_20170208a0019.mrc
dga2017-02-08-22,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV2067_20170208a0020.mrc
dga2017-02-08-23,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV2067_20170208a0021.mrc
dga2017-02-08-24,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV2067_20170208a0022.mrc
dga2017-02-08-25,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV2067_20170208a0023.mrc
dga2017-02-08-27,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV2067_20170208a0025.mrc
dga2017-02-08-28,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV2067_20170208a0026.mrc
dga2017-02-08-29,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV2067_20170208a0027.mrc
dga2017-02-08-30,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV2067_20170208a0028.mrc
dga2017-02-08-31,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV2067_20170208a0029.mrc
dga2017-02-08-32,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV2067_20170208a0030.mrc
dga2017-02-08-33,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV2067_20170208a0031.mrc
dga2017-02-08-34,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV2067_20170208a0032.mrc
dga2017-02-08-35,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV2067_20170208a0033.mrc
dga2017-02-08-36,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV2067_20170208a0034.mrc
dga2017-02-08-37,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV2067_20170208a0035.mrc
dga2017-02-08-38,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV2067_20170208a0036.mrc
dga2017-02-08-39,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV2067_20170208a0037.mrc
dga2017-02-08-40,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV2067_20170208a0038.mrc
dga2017-02-08-41,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV2067_20170208a0039.mrc
dga2017-02-08-42,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV2067_20170208a0040.mrc
dga2017-02-08-43,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV2067_20170208a0041.mrc
dga2017-02-08-44,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV2067_20170208a0042.mrc
dga2017-02-08-45,['RAPTOR'],,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV2067_20170208a0043.mrc
dga2017-02-08-46,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV2067_20170208a0044.mrc
dga2017-02-08-47,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV2067_20170208a0045.mrc
dga2017-02-08-48,['RAPTOR'],,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV2067_20170208a0046.mrc
dga2017-02-08-49,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV2067_20170208a0047.mrc
dga2017-02-08-51,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV2067_20170208a0049.mrc
dga2017-02-08-53,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV2067_20170208a0051.mrc
dga2017-02-08-54,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV2067_20170208a0052.mrc
dga2017-02-08-55,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV2067_20170208a0053.mrc
dga2017-02-08-56,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV2067_20170208a0054.mrc
dga2017-02-08-57,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV2067_20170208a0055.mrc
dga2017-02-08-59,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV2067_20170208a0057.mrc
dga2017-02-08-60,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV2067_20170208a0058.mrc
dga2017-02-08-61,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV2067_20170208a0059.mrc
dga2017-02-08-62,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV2067_20170208a0060.mrc
dga2017-02-08-63,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV2067_20170208a0061.mrc
dga2017-02-08-64,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV2067_20170208a0062.mrc
dga2017-02-08-66,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV2067_20170208a0064.mrc
dga2017-02-08-67,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV2067_20170208a0065.mrc
dga2017-02-08-68,['RAPTOR'],,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV2067_20170208a0066.mrc
dga2017-02-08-69,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV2067_20170208a0067.mrc
dga2017-02-08-70,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV2067_20170208a0068.mrc
dga2017-02-08-71,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV2067_20170208a0069.mrc
dga2017-02-08-72,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV2067_20170208a0070.mrc
dga2017-02-08-89,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV2067_20170208m0001.mrc
dga2017-02-08-90,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV2067_20170208m0002.mrc
dga2017-02-08-91,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV2067_20170208m0003.mrc
dga2017-02-08-93,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV2067_20170208m0005.mrc
dga2017-02-08-94,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV2067_20170208m0006.mrc
dga2017-02-08-95,['RAPTOR'],,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV2067_20170208m0007.mrc
dga2017-02-08-96,['RAPTOR'],,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV2067_20170208m0008.mrc
dga2017-02-08-99,['RAPTOR'],,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV2067_20170208m0011.mrc
dga2017-02-08-101,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV2067_20170208p0001.mrc
dga2017-02-08-102,['RAPTOR'],,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV2067_20170208p0002.mrc
dga2017-02-08-103,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV2067_20170208p0003.mrc
dga2017-02-08-104,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV2067_20170208p0004.mrc
dga2017-02-08-105,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV2067_20170208p0005.mrc
dga2017-02-08-106,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV2067_20170208p0006.mrc
dga2017-02-08-107,['RAPTOR'],,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV2067_20170208p0007.mrc
dga2017-02-08-109,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV2067_20170208q0001.mrc
dga2017-02-08-110,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV2067_20170208q0002.mrc
dga2017-02-08-111,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/JV2067_20170208q0003.mrc
dga2017-02-08-112,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/JV2067_20170208q0004.mrc
