run_name,tomo-align_softwares,tomo-processing,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software
dga2017-02-08-57,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR
dga2017-02-08-62,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR
dga2017-02-08-63,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR
dga2017-02-08-64,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR
dga2017-02-08-66,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR
dga2017-02-08-67,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR
dga2017-02-08-69,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR
dga2017-02-08-71,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR
dga2017-02-08-72,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR
dga2017-02-08-89,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR
dga2017-02-08-90,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR
dga2017-02-08-91,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR
dga2017-02-08-101,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR
dga2017-02-08-103,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR
dga2017-02-08-105,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR
dga2017-02-08-106,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR
dga2017-02-08-109,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR
dga2017-02-08-110,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR
dga2017-02-08-112,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR
