run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
dga2017-08-16-28,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170814_JV1180a0027.mrc,4
dga2017-08-16-29,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170814_JV1180a0028.mrc,4
dga2017-08-16-30,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170814_JV1180a0029.mrc,4
dga2017-08-16-31,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170814_JV1180a0030.mrc,4
dga2017-08-16-33,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170814_JV1180a0032.mrc,4
dga2017-08-16-34,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/20170814_JV1180a0033.mrc,4
dga2017-08-16-35,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/20170814_JV1180a0034.mrc,4
dga2017-08-16-36,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/20170814_JV1180a0035.mrc,4
dga2017-08-16-37,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/20170814_JV1180a0036.mrc,4
dga2017-08-16-38,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/20170814_JV1180a0037.mrc,4
dga2017-08-16-39,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170814_JV1180a0038.mrc,4
dga2017-08-16-40,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/20170814_JV1180a0039.mrc,4
dga2017-08-16-41,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/20170814_JV1180a0040.mrc,4
dga2017-08-16-42,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170814_JV1180a0041.mrc,4
dga2017-08-16-43,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/20170814_JV1180a0042.mrc,4
dga2017-08-16-44,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170814_JV1180a0043.mrc,4
dga2017-08-16-45,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/20170814_JV1180a0044.mrc,4
dga2017-08-16-46,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/20170814_JV1180a0045.mrc,4
dga2017-08-16-47,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170814_JV1180a0046.mrc,4
dga2017-08-16-48,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170814_JV1180a0047.mrc,4
dga2017-08-16-49,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/20170814_JV1180a0048.mrc,4
dga2017-08-16-50,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/20170814_JV1180a0049.mrc,4
dga2017-08-16-51,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/20170814_JV1180a0050.mrc,4
dga2017-08-16-52,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170814_JV1180a0051.mrc,4
dga2017-08-16-53,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/20170814_JV1180a0052.mrc,4
dga2017-08-16-54,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170814_JV1180a0053.mrc,4
dga2017-08-16-55,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170814_JV1180a0054.mrc,4
dga2017-08-16-56,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/20170814_JV1180a0055.mrc,4
dga2017-08-16-57,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/20170814_JV1180a0056.mrc,4
dga2017-08-16-58,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/20170814_JV1180a0057.mrc,4
dga2017-08-16-59,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/20170814_JV1180a0058.mrc,4
dga2017-08-16-60,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/20170814_JV1180a0059.mrc,4
dga2017-08-16-61,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/20170814_JV1180a0060.mrc,4
dga2017-08-16-63,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/20170814_JV1180a0062.mrc,4
dga2017-08-16-64,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/20170814_JV1180a0063.mrc,4
dga2017-08-16-65,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/20170814_JV1180a0064.mrc,4
dga2017-08-16-66,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/20170814_JV1180a0065.mrc,4
dga2017-08-16-67,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/20170814_JV1180a0066.mrc,4
dga2017-08-16-68,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/20170814_JV1180a0067.mrc,4
dga2017-08-16-69,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170814_JV1180a0068.mrc,4
dga2017-08-16-70,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/20170814_JV1180a0069.mrc,4
dga2017-08-16-71,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170814_JV1180a0070.mrc,4
dga2017-08-16-72,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/20170814_JV1180a0071.mrc,4
dga2017-08-16-73,,NON_FIDUCIAL,None,None,,,rawdata/20170814_JV1180a0072.mrc,1
dga2017-08-16-74,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170814_JV1180a0073.mrc,4
dga2017-08-16-75,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/20170814_JV1180a0074.mrc,4
dga2017-08-16-76,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/20170814_JV1180a0075.mrc,4
dga2017-08-16-77,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/20170814_JV1180a0076.mrc,4
dga2017-08-16-78,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170814_JV1180a0077.mrc,4
dga2017-08-16-79,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170814_JV1180a0078.mrc,4
dga2017-08-16-80,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170814_JV1180a0079.mrc,4
dga2017-08-16-81,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170814_JV1180a0080.mrc,4
dga2017-08-16-82,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/20170814_JV1180a0081.mrc,4
dga2017-08-16-83,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170814_JV1180a0082.mrc,4
dga2017-08-16-84,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170814_JV1180a0083.mrc,4
dga2017-08-16-85,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170814_JV1180a0084.mrc,4
dga2017-08-16-87,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/20170814_JV1180a0086.mrc,4
dga2017-08-16-92,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/20170815_JV11800001.mrc,4
dga2017-08-16-93,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/20170815_JV11800002.mrc,4
dga2017-08-16-94,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170815_JV11800003.mrc,4
dga2017-08-16-95,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170815_JV11800004.mrc,4
dga2017-08-16-96,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170815_JV11800005.mrc,4
dga2017-08-16-97,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/20170815_JV11800006.mrc,4
dga2017-08-16-98,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170815_JV11800007.mrc,4
dga2017-08-16-99,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170815_JV11800008.mrc,4
dga2017-08-16-100,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170815_JV11800009.mrc,4
dga2017-08-16-101,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/20170815_JV11800010.mrc,4
dga2017-08-16-102,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170815_JV11800011.mrc,4
dga2017-08-16-103,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170815_JV11800012.mrc,4
dga2017-08-16-105,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,RAPTOR;TOMO3D,rawdata/20170815_JV11800014.mrc,4
dga2017-08-16-106,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170815_JV11800015.mrc,4
dga2017-08-16-107,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170815_JV11800016.mrc,4
dga2017-08-16-109,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170815_JV11800018.mrc,4
dga2017-08-16-112,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/20170815_JV11800021.mrc,4
dga2017-08-16-113,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170815_JV11800022.mrc,4
dga2017-08-16-114,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170815_JV11800023.mrc,4
dga2017-08-16-116,['TOMO3D'],FIDUCIAL,SIRT,TOMO3D,15.6,TOMO3D;RAPTOR,rawdata/20170815_JV11800025.mrc,4
dga2017-08-16-117,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170815_JV11800026.mrc,4
dga2017-08-16-118,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170815_JV11800027.mrc,4
