run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,ts-camera-acquire_mode,ts-camera-model,ts-tilt_alignment_software,ts-tilt_axis,ts-tilt_series_quality
cwl2011-11-12-26,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-27,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-28,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-35,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-36,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-37,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-38,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-39,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-40,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-41,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-42,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-43,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-44,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-45,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-46,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-47,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-48,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-49,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-50,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-51,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-52,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-53,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-54,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-55,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-56,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-57,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-58,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-59,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-60,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-12-61,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-1,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-2,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-3,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-4,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-5,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-6,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-7,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-8,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-9,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-10,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-11,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-12,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-13,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-14,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-15,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-16,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-17,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-18,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-19,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-20,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-21,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-23,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-24,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-25,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-26,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-27,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-28,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-30,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-31,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-32,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-33,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-34,['RAPTOR'],True,Weighted back projection,IMOD,,UltraCam,RAPTOR,0.0,4
cwl2011-11-13-29,,,,,,UltraCam,,0.0,1
