run_name,tomo-align_softwares,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_path
dga2017-07-06-184,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/atlas-area1-20170706-JV9082tomo0011.mrc
dga2017-07-06-185,['TOMO3D'],tomo3D,SIRT,TOMO3D,RAPTOR;TOMO3D,rawdata/atlas-area1-20170706-JV9082tomo0012.mrc
dga2017-07-06-186,['TOMO3D'],tomo3D,SIRT,TOMO3D,RAPTOR;TOMO3D,rawdata/atlas-area1-20170706-JV9082tomo0013.mrc
dga2017-07-06-187,['TOMO3D'],tomo3D,SIRT,TOMO3D,RAPTOR;TOMO3D,rawdata/atlas-area1-20170706-JV9082tomo0014.mrc
dga2017-07-06-188,['TOMO3D'],tomo3D,SIRT,TOMO3D,RAPTOR;TOMO3D,rawdata/atlas-area1-20170706-JV9082tomo0015.mrc
dga2017-07-06-189,['TOMO3D'],tomo3D,SIRT,TOMO3D,RAPTOR;TOMO3D,rawdata/atlas-area1-20170706-JV9082tomo0016.mrc
dga2017-07-06-190,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/atlas-area1-20170706-JV9082tomo0017.mrc
dga2017-07-06-191,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/atlas-area1-20170706-JV9082tomo0018.mrc
dga2017-07-06-192,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/atlas-area1-20170706-JV9082tomo0019.mrc
dga2017-07-06-193,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/atlas-area1-20170706-JV9082tomo0020.mrc
dga2017-07-06-194,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/atlas-area1-20170706-JV9082tomo0021.mrc
dga2017-07-06-195,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/atlas-area1-20170706-JV9082tomo0022.mrc
dga2017-07-06-196,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/atlas-area1-20170706-JV9082tomo0023.mrc
dga2017-07-06-197,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/atlas-area1-20170706-JV9082tomo0024.mrc
dga2017-07-06-198,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/atlas-area1-20170706-JV9082tomo0025.mrc
dga2017-07-06-199,['TOMO3D'],tomo3D,SIRT,TOMO3D,RAPTOR;TOMO3D,rawdata/atlas-area1-20170706-JV9082tomo0026.mrc
dga2017-07-06-200,['TOMO3D'],tomo3D,SIRT,TOMO3D,RAPTOR;TOMO3D,rawdata/atlas-area1-20170706-JV9082tomo0027.mrc
dga2017-07-06-201,['TOMO3D'],tomo3D,SIRT,TOMO3D,RAPTOR;TOMO3D,rawdata/atlas-area1-20170706-JV9082tomo0028.mrc
dga2017-07-06-202,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/atlas-area1-20170706-JV9082tomo0029.mrc
dga2017-07-06-203,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/atlas-area1-20170706-JV9082tomo0030.mrc
dga2017-07-06-204,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/atlas-area1-20170706-JV9082tomo0031.mrc
dga2017-07-06-205,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/atlas-area1-20170706-JV9082tomo0033.mrc
dga2017-07-06-206,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/atlas-area1-20170706-JV9082tomo0034.mrc
dga2017-07-06-207,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/atlas-area1-20170706-JV9082tomo0035.mrc
dga2017-07-06-208,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/atlas-area1-20170706-JV9082tomo0036.mrc
dga2017-07-06-209,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/atlas-area1-20170706-JV9082tomo0037.mrc
dga2017-07-06-210,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/atlas-area1-20170706-JV9082tomo0038.mrc
dga2017-07-06-211,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/atlas-area1-20170706-JV9082tomo0039.mrc
dga2017-07-06-212,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/atlas-area1-20170706-JV9082tomo0040.mrc
dga2017-07-06-213,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/atlas-area1-20170706-JV9082tomo0041.mrc
dga2017-07-06-214,['TOMO3D'],tomo3D,SIRT,TOMO3D,RAPTOR;TOMO3D,rawdata/atlas-area1-20170706-JV9082tomo0042.mrc
dga2017-07-06-215,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/atlas-area1-20170706-JV9082tomo0043.mrc
dga2017-07-06-216,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/atlas-area1-20170706-JV9082tomo0044.mrc
dga2017-07-06-217,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/atlas-area1-20170706-JV9082tomo0045.mrc
dga2017-07-06-218,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/atlas-area1-20170706-JV9082tomo0046.mrc
dga2017-07-06-219,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/atlas-area1-20170706-JV9082tomo0047.mrc
dga2017-07-06-220,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/atlas-area1-20170706-JV9082tomo0048.mrc
dga2017-07-06-221,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/atlas-area1-20170706-JV9082tomo0049.mrc
dga2017-07-06-222,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/atlas-area1-20170706-JV9082tomo0050.mrc
dga2017-07-06-223,['TOMO3D'],tomo3D,SIRT,TOMO3D,RAPTOR;TOMO3D,rawdata/atlas-area1-20170706-JV9082tomo0052.mrc
dga2017-07-06-224,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/atlas-area1-20170706-JV9082tomo0054.mrc
dga2017-07-06-225,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/atlas-area1-20170706-JV9082tomo0056.mrc
dga2017-07-06-226,['TOMO3D'],tomo3D,SIRT,TOMO3D,RAPTOR;TOMO3D,rawdata/atlas-area1-20170706-JV9082tomo0058.mrc
dga2017-07-06-227,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/atlas-area1-20170706-JV9082tomo0060.mrc
dga2017-07-06-228,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/atlas-area1-20170706-JV9082tomo0032.mrc
