run_name,ts-tilt_series_path,ts-tilt_step,ts-total_flux
cwl2013-06-15-7,rawdata/13jun14_C160_2_HUVECspNLBglI24hPI_AT4BT1_0007.mrc,1.0,190.0
cwl2013-06-15-9,rawdata/13jun14_C160_2_HUVECspNLBglI24hPI_AT5BT1_0001.mrc,1.0,190.0
cwl2013-06-15-10,rawdata/13jun14_C160_2_HUVECspNLBglI24hPI_AT5BT1_0002.mrc,1.0,190.0
cwl2013-06-15-11,rawdata/13jun14_C160_2_HUVECspNLBglI24hPI_AT5BT1_0003.mrc,1.0,190.0
cwl2013-06-15-12,rawdata/13jun14_C160_2_HUVECspNLBglI24hPI_AT5BT1_0004.mrc,1.0,190.0
cwl2013-06-15-13,rawdata/13jun14_C160_2_HUVECspNLBglI24hPI_AT5BT1_0005.mrc,1.0,190.0
cwl2013-06-15-14,rawdata/13jun14_C160_2_HUVECspNLBglI24hPI_AT5BT1_0006.mrc,1.0,190.0
cwl2013-06-15-15,rawdata/13jun14_C160_2_HUVECspNLBglI24hPI_AT5BT1_0007.mrc,1.0,190.0
cwl2013-06-15-16,rawdata/13jun14_C160_2_HUVECspNLBglI24hPI_AT5BT1_0008.mrc,1.0,190.0
cwl2013-06-15-17,rawdata/13jun14_C160_2_HUVECspNLBglI24hPI_AT5BT1_0009.mrc,1.0,190.0
cwl2013-06-15-19,rawdata/13jun14_C160_2_HUVECspNLBglI24hPI_AT5BT1_0011.mrc,1.0,190.0
cwl2013-06-15-20,rawdata/13jun14_C160_2_HUVECspNLBglI24hPI_AT5BT1_0012.mrc,1.0,190.0
cwl2013-06-16-1,rawdata/13jun14_C160_2_HUVECspNLBglI24hPI_AT2BT1_0001.mrc,1.0,175.0
cwl2013-06-16-2,rawdata/13jun16_164_3_HelaSynch_AT1BT10001.mrc,1.0,175.0
cwl2013-06-16-3,rawdata/13jun16_164_3_HelaSynch_AT1BT10002.mrc,1.0,175.0
cwl2013-06-16-5,rawdata/13jun16_164_3_HelaSynch_AT1BT10004.mrc,1.0,175.0
cwl2013-06-16-7,rawdata/13jun16_164_3_HelaSynch_AT1BT10006.mrc,1.0,175.0
cwl2013-08-17-2,rawdata/13aug17_C167_1_HUVECspNLBglI224hPI_AT1BT1_0002.mrc,1.5,150.0
cwl2013-08-17-3,rawdata/13aug17_C167_1_HUVECspNLBglI224hPI_AT1BT1_0003.mrc,1.5,150.0
cwl2013-08-17-4,rawdata/13aug17_C167_1_HUVECspNLBglI224hPI_AT1BT1_0004.mrc,1.5,150.0
cwl2013-08-17-5,rawdata/13aug17_C167_1_HUVECspNLBglI224hPI_AT1BT1_0005.mrc,1.5,150.0
cwl2013-08-17-6,rawdata/13aug17_C167_1_HUVECspNLBglI224hPI_AT1BT1_0006.mrc,1.5,150.0
cwl2013-08-17-7,rawdata/13aug17_C167_1_HUVECspNLBglI224hPI_AT1BT1_0007.mrc,1.5,150.0
cwl2013-08-17-8,rawdata/13aug17_C167_1_HUVECspNLBglI224hPI_AT1BT1_0008.mrc,1.5,150.0
cwl2013-08-17-9,rawdata/13aug17_C167_1_HUVECspNLBglI224hPI_AT1BT1_0009.mrc,1.5,150.0
cwl2013-08-17-10,rawdata/13aug17_C167_1_HUVECspNLBglI224hPI_AT1BT1_0010.mrc,1.5,150.0
cwl2013-08-17-11,rawdata/13aug17_C167_1_HUVECspNLBglI224hPI_AT1BT1_0011.mrc,1.5,150.0
cwl2013-08-17-12,rawdata/13aug17_C167_1_HUVECspNLBglI224hPI_AT1BT1_0012.mrc,1.5,150.0
cwl2013-10-20-1,rawdata/13oct20_C170-1_HUVECs_pNLBglI_36hPI_AT1BT1_0001.mrc,1.0,150.0
cwl2013-10-20-2,rawdata/13oct20_C170-1_HUVECs_pNLBglI_36hPI_AT1BT1_0002.mrc,1.0,150.0
cwl2013-10-20-3,rawdata/13oct20_C170-1_HUVECs_pNLBglI_36hPI_AT1BT1_0003.mrc,1.0,150.0
cwl2013-10-20-5,rawdata/13oct20_C170-1_HUVECs_pNLBglI_36hPI_AT1BT1_0005.mrc,1.0,150.0
cwl2013-10-20-6,rawdata/13oct20_C170-1_HUVECs_pNLBglI_36hPI_AT1BT1_0005.mrc,1.0,150.0
cwl2013-10-20-7,rawdata/13oct20_C170-1_HUVECs_pNLBglI_36hPI_AT1BT1_0006.mrc,1.0,150.0
cwl2013-10-20-8,rawdata/13oct20_C170-1_HUVECs_pNLBglI_36hPI_AT1BT1_0007.mrc,1.0,150.0
cwl2013-10-20-9,rawdata/13oct20_C170-1_HUVECs_pNLBglI_36hPI_AT1BT1_0008.mrc,1.0,150.0
