run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality
dga2015-10-29-34,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-36,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-37,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-38,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-39,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-40,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-41,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-42,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-43,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-44,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-45,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-46,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-47,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-48,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-49,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-50,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-51,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-52,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-54,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-55,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-56,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-57,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-58,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-59,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-60,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-61,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-62,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-63,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-64,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-65,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-66,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-67,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-68,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-70,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-71,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-72,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-73,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-74,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-75,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-30,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR;RAPTOR,4
dga2015-10-29-53,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR;RAPTOR,4
dga2015-10-29-69,,,raw,,,,,1
