run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
dga2015-10-29-23,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-24,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-25,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-26,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-27,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-28,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-29,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-30,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-31,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-32,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-33,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-34,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-36,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-37,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-38,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-39,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-40,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-41,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-42,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-43,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-44,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-45,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-46,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-47,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-48,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-49,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-50,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-51,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-52,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-53,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-54,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-55,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-56,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-57,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-58,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-59,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-60,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-61,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-62,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-63,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-64,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-65,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-66,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-67,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-68,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-70,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-71,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-72,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-73,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-74,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-75,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-69,,NON_FIDUCIAL,,None,None,,,1
