run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
dga2015-10-29-17,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10033.mrc,4
dga2015-10-29-18,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10034.mrc,4
dga2015-10-29-19,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10035.mrc,4
dga2015-10-29-20,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10036.mrc,4
dga2015-10-29-21,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10037.mrc,4
dga2015-10-29-22,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10038.mrc,4
dga2015-10-29-23,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10039.mrc,4
dga2015-10-29-24,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10040.mrc,4
dga2015-10-29-25,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10041.mrc,4
dga2015-10-29-26,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10042.mrc,4
dga2015-10-29-27,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10001.mrc,4
dga2015-10-29-28,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10043.mrc,4
dga2015-10-29-29,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10002.mrc,4
dga2015-10-29-30,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10044.mrc,4
dga2015-10-29-31,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10003.mrc,4
dga2015-10-29-32,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10045.mrc,4
dga2015-10-29-33,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10004.mrc,4
dga2015-10-29-34,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10046.mrc,4
dga2015-10-29-36,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10047.mrc,4
dga2015-10-29-37,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10006.mrc,4
dga2015-10-29-38,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10048.mrc,4
dga2015-10-29-39,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10007.mrc,4
dga2015-10-29-40,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10049.mrc,4
dga2015-10-29-41,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10008.mrc,4
dga2015-10-29-42,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10050.mrc,4
dga2015-10-29-43,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10009.mrc,4
dga2015-10-29-44,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10051.mrc,4
dga2015-10-29-45,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10010.mrc,4
dga2015-10-29-46,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10052.mrc,4
dga2015-10-29-47,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10011.mrc,4
dga2015-10-29-48,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10053.mrc,4
dga2015-10-29-49,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10012.mrc,4
dga2015-10-29-50,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10021.mrc,4
dga2015-10-29-51,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10054.mrc,4
dga2015-10-29-52,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10022.mrc,4
dga2015-10-29-53,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10055.mrc,4
dga2015-10-29-54,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10023.mrc,4
dga2015-10-29-55,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10056.mrc,4
dga2015-10-29-56,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10024.mrc,4
dga2015-10-29-57,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10057.mrc,4
dga2015-10-29-58,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10058.mrc,4
dga2015-10-29-59,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10059.mrc,4
dga2015-10-29-60,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10060.mrc,4
dga2015-10-29-61,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10061.mrc,4
dga2015-10-29-62,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10062.mrc,4
dga2015-10-29-63,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10063.mrc,4
dga2015-10-29-64,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10064.mrc,4
dga2015-10-29-65,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10065.mrc,4
dga2015-10-29-66,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10066.mrc,4
dga2015-10-29-67,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10067.mrc,4
dga2015-10-29-68,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10068.mrc,4
dga2015-10-29-69,,NON_FIDUCIAL,,None,None,,,rawdata/20151029_LP02_10069.mrc,1
dga2015-10-29-70,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10070.mrc,4
dga2015-10-29-71,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10071.mrc,4
dga2015-10-29-72,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_30001.mrc,4
dga2015-10-29-73,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_30002.mrc,4
dga2015-10-29-74,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_30003.mrc,4
dga2015-10-29-75,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_30004.mrc,4
