run_name,tilt_series_max_angle,tilt_series_min_angle,tilt_series_quality_score,tomo-align_software,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality
dga2015-10-29-19,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-20,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-21,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-22,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-23,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-24,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-25,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-26,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-28,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-30,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-31,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-32,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-33,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-34,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-36,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-37,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-38,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-39,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-40,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-41,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-42,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-43,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-44,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-45,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-46,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-47,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-48,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-49,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-50,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-51,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-52,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-53,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-54,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-55,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-56,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-57,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-58,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-59,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-60,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-61,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-62,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-63,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-64,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-65,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-66,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-67,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-68,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-69,60.0,-60.0,1.0,,NON_FIDUCIAL,,,,,,60.0,-60.0,1
dga2015-10-29-70,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-71,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-72,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-73,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-74,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-75,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-27,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,65.0,-65.0,4
dga2015-10-29-29,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,65.0,-65.0,4
