run_name,tilt_series_max_angle,tilt_series_min_angle,tilt_series_tilt_step,tilt_series_total_flux,tomo-align_software,tomo-fiducial_alignment_status,tomo-voxel_spacing,ts-camera-model,ts-data_acquisition_software,ts-microscope-manufacturer,ts-microscope-model,ts-pixel_spacing,ts-spherical_aberration_constant,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_step,ts-tilting_scheme,ts-total_flux
ycw2013-08-20-40,65.0,-65.0,1.0,100.0,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-41,65.0,-65.0,1.0,100.0,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-42,65.0,-65.0,1.0,100.0,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-43,65.0,-65.0,1.0,100.0,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-44,65.0,-65.0,1.0,100.0,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-45,65.0,-65.0,1.0,100.0,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-47,65.0,-65.0,1.0,100.0,autoPatch,NON_FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,autoPatch,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-48,65.0,-65.0,1.0,100.0,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-50,65.0,-65.0,1.0,100.0,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-51,65.0,-65.0,1.0,100.0,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-52,65.0,-65.0,1.0,100.0,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-53,65.0,-65.0,1.0,100.0,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-54,65.0,-65.0,1.0,100.0,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-59,65.0,-65.0,1.0,100.0,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-09-10-9,65.0,-65.0,1.0,80.0,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,80.0
ycw2013-09-10-13,65.0,-65.0,1.0,80.0,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,80.0
ycw2013-09-10-14,65.0,-65.0,1.0,80.0,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,80.0
ycw2013-09-10-16,65.0,-65.0,1.0,80.0,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,80.0
ycw2013-09-10-21,65.0,-65.0,1.0,80.0,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,80.0
ycw2013-09-10-27,50.0,-50.0,2.0,20.0,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,2.0,starting tilt to max then min,20.0
ycw2013-09-10-28,50.0,-50.0,2.0,20.0,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,2.0,starting tilt to max then min,20.0
ycw2013-09-10-31,50.0,-50.0,2.0,20.0,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,2.0,starting tilt to max then min,20.0
ycw2013-09-10-32,50.0,-50.0,2.0,20.0,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,2.0,starting tilt to max then min,20.0
ycw2013-09-10-33,50.0,-50.0,2.0,20.0,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,2.0,starting tilt to max then min,20.0
ycw2013-09-10-36,50.0,-50.0,2.0,20.0,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,2.0,starting tilt to max then min,20.0
ycw2013-09-10-37,50.0,-50.0,2.0,20.0,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,2.0,starting tilt to max then min,20.0
ycw2013-09-10-38,50.0,-50.0,2.0,20.0,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,2.0,starting tilt to max then min,20.0
ycw2013-09-10-39,50.0,-50.0,2.0,20.0,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,2.0,starting tilt to max then min,20.0
ycw2013-09-10-40,50.0,-50.0,2.0,20.0,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,2.0,starting tilt to max then min,20.0
ycw2013-09-10-41,50.0,-50.0,2.0,20.0,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,2.0,starting tilt to max then min,20.0
ycw2013-09-10-42,50.0,-50.0,2.0,20.0,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,2.0,starting tilt to max then min,20.0
ycw2013-09-10-43,50.0,-50.0,2.0,20.0,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,2.0,starting tilt to max then min,20.0
ycw2013-09-10-44,50.0,-50.0,2.0,20.0,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,2.0,starting tilt to max then min,20.0
ycw2013-09-10-45,50.0,-50.0,2.0,20.0,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,2.0,starting tilt to max then min,20.0
ycw2013-09-10-46,50.0,-50.0,2.0,20.0,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,2.0,starting tilt to max then min,20.0
ycw2013-09-10-47,50.0,-50.0,2.0,20.0,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,2.0,starting tilt to max then min,20.0
ycw2013-09-10-48,50.0,-50.0,2.0,20.0,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,2.0,starting tilt to max then min,20.0
