run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-voxel_spacing,ts-camera-model,ts-data_acquisition_software,ts-microscope-manufacturer,ts-microscope-model,ts-pixel_spacing,ts-spherical_aberration_constant,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_step,ts-tilting_scheme,ts-total_flux
ycw2012-12-05-28,RAPTOR,FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.036,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,114.0
ycw2013-05-01-10,RAPTOR,FIDUCIAL,19.315,K2,UCSF Tomo,TFS,Krios,4.829,2.7,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-05-01-11,RAPTOR,FIDUCIAL,19.315,K2,UCSF Tomo,TFS,Krios,4.829,2.7,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-05-01-15,RAPTOR,FIDUCIAL,19.315,K2,UCSF Tomo,TFS,Krios,4.829,2.7,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-05-01-25,RAPTOR,FIDUCIAL,19.315,K2,UCSF Tomo,TFS,Krios,4.829,2.7,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-05-01-27,RAPTOR,FIDUCIAL,19.315,K2,UCSF Tomo,TFS,Krios,4.829,2.7,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-05-01-34,RAPTOR,FIDUCIAL,19.315,K2,UCSF Tomo,TFS,Krios,4.829,2.7,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-05-01-40,RAPTOR,FIDUCIAL,19.315,K2,UCSF Tomo,TFS,Krios,4.829,2.7,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-05-01-51,RAPTOR,FIDUCIAL,19.315,K2,UCSF Tomo,TFS,Krios,4.829,2.7,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-05-01-53,RAPTOR,FIDUCIAL,19.315,K2,UCSF Tomo,TFS,Krios,4.829,2.7,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-11,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-12,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-13,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-15,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-16,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-18,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-19,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-20,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-21,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-23,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-24,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-25,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-26,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-27,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-28,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-29,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-31,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-37,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-39,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-40,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-41,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-42,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-43,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-44,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-45,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-48,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-50,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-51,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-52,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-53,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-54,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-59,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-14,autoPatch,NON_FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,autoPatch,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-17,autoPatch,NON_FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,autoPatch,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-22,autoPatch,NON_FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,autoPatch,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-30,autoPatch,NON_FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,autoPatch,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-47,autoPatch,NON_FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,autoPatch,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-09-10-9,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,80.0
ycw2013-09-10-13,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,80.0
ycw2013-09-10-14,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,80.0
ycw2013-09-10-16,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,80.0
ycw2013-09-10-21,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,80.0
ycw2013-09-10-27,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,20.0
ycw2013-09-10-28,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,2.0,starting tilt to max then min,20.0
ycw2013-09-10-31,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,2.0,starting tilt to max then min,20.0
ycw2013-09-10-32,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,2.0,starting tilt to max then min,20.0
ycw2013-09-10-33,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,2.0,starting tilt to max then min,20.0
ycw2013-09-10-36,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,2.0,starting tilt to max then min,20.0
ycw2013-09-10-37,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,2.0,starting tilt to max then min,20.0
ycw2013-09-10-38,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,2.0,starting tilt to max then min,20.0
ycw2013-09-10-39,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,2.0,starting tilt to max then min,20.0
ycw2013-09-10-40,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,2.0,starting tilt to max then min,20.0
ycw2013-09-10-41,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,2.0,starting tilt to max then min,20.0
ycw2013-09-10-42,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,2.0,starting tilt to max then min,20.0
ycw2013-09-10-43,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,2.0,starting tilt to max then min,20.0
ycw2013-09-10-44,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,2.0,starting tilt to max then min,20.0
ycw2013-09-10-45,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,2.0,starting tilt to max then min,20.0
ycw2013-09-10-46,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,2.0,starting tilt to max then min,20.0
ycw2013-09-10-47,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,2.0,starting tilt to max then min,20.0
ycw2013-09-10-48,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,2.0,starting tilt to max then min,20.0
ycw2013-11-06-26,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,1.0,starting tilt to max then min,150.0
