run_name,tilt_series_max_angle,tilt_series_quality_score,tomo-align_software,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_series_quality
mka2019-11-24-83,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-11-24-84,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-11-24-85,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-11-24-86,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-11-24-88,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-11-24-89,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-11-24-90,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-11-24-92,60.0,1.0,,NON_FIDUCIAL,,,,,,60.0,1
mka2019-11-24-93,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-11-24-94,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-11-24-95,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-11-24-96,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-11-24-97,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-11-24-98,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-11-24-100,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-11-24-23,54.0,3.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,54.0,3
mka2019-11-24-91,54.0,3.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,54.0,3
mka2019-11-24-48,57.0,3.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,57.0,3
mka2019-11-24-76,57.0,3.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,57.0,3
mka2019-11-24-87,57.0,3.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,57.0,3
mka2019-11-24-99,57.0,3.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,57.0,3
mka2019-11-24-65,51.0,3.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,51.0,3
mka2019-11-24-82,48.0,1.0,,NON_FIDUCIAL,,,,,,48.0,1
