run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
mka2019-11-24-77,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dfliM_085_af.mrc,4
mka2019-11-24-78,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dfliM_039_af.mrc,4
mka2019-11-24-79,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dfliM_086_af.mrc,4
mka2019-11-24-80,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dfliM_040_af.mrc,4
mka2019-11-24-81,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dfliM_087_af.mrc,4
mka2019-11-24-82,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dfliM_041_af.mrc,1
mka2019-11-24-83,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dfliM_052_af.mrc,4
mka2019-11-24-84,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dfliM_088_af.mrc,4
mka2019-11-24-85,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dfliM_053_af.mrc,4
mka2019-11-24-86,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dfliM_089_af.mrc,4
mka2019-11-24-87,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dfliM_054_af.mrc,4
mka2019-11-24-88,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dfliM_090_af.mrc,4
mka2019-11-24-89,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dfliM_055_af.mrc,4
mka2019-11-24-90,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dfliM_091_af.mrc,4
mka2019-11-24-91,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dfliM_056_af.mrc,4
mka2019-11-24-92,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dfliM_092_af.mrc,1
mka2019-11-24-93,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dfliM_093_af.mrc,4
mka2019-11-24-94,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dfliM_094_af.mrc,4
mka2019-11-24-95,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dfliM_095_af.mrc,4
mka2019-11-24-96,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dfliM_096_af.mrc,4
mka2019-11-24-97,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dfliM_097_af.mrc,4
mka2019-11-24-98,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dfliM_098_af.mrc,4
mka2019-11-24-99,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dfliM_099_af.mrc,4
mka2019-11-24-100,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dfliM_100_af.mrc,4
