run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality
mka2020-10-08-167,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-168,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-169,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-170,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-171,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-172,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-174,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-175,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-176,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-177,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-178,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-179,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-180,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-181,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-182,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-183,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-184,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-185,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-186,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-187,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-188,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-189,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-190,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-191,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-192,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-193,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-194,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-195,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-196,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-197,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-198,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-199,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-200,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-201,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-202,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-203,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-204,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-206,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-207,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-208,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-209,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-210,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-212,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-213,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-214,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-215,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-216,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-217,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-218,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-219,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-220,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-221,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-222,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-223,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-224,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-225,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-227,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-228,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-229,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-230,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-231,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-232,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-233,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-234,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-235,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-236,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-237,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-238,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
