run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality
mka2020-10-08-100,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-101,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-102,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-103,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-104,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-105,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-106,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-107,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-108,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-109,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-110,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-111,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-112,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-113,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-114,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-115,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-116,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-117,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-118,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-119,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-120,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-121,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-122,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-123,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-124,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-125,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-126,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-127,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-128,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-129,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-130,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-131,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-132,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-133,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-134,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-135,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-136,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-137,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-138,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-139,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-140,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-141,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-142,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-143,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-144,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-145,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-146,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-147,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-148,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-149,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-150,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-151,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-152,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-153,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-154,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-156,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-157,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-158,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-159,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-160,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-161,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-162,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-163,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-165,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-166,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-167,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-168,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-169,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-170,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-171,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-172,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-174,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-175,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-176,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-177,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-178,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-179,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-180,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-181,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-182,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-183,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-184,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-185,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-186,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-187,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-188,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-189,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-190,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-191,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-192,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-193,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-194,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-195,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-196,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-197,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-198,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-199,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-200,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-201,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-202,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-203,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-204,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-206,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-207,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-208,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-209,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-210,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-212,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-213,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-214,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-215,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-216,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-217,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-218,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-219,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-220,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-221,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-222,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-223,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-224,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-225,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-227,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-228,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-229,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-230,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-231,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-232,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-233,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-234,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-235,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-236,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-237,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-238,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-239,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-240,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-241,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-242,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-243,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-244,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-245,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-246,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-247,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-248,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-249,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-250,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-252,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-254,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-255,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-256,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-257,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-258,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-259,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-260,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-261,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-262,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-263,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-264,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-265,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-266,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-267,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-268,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-269,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
