run_name,ts-tilt_series_path
dga2019-05-18-92,rawdata/DG8_201905180046.mrc
dga2019-05-18-93,rawdata/DG8_201905180103.mrc
dga2019-05-18-94,rawdata/DG8_201905180047.mrc
dga2019-05-18-95,rawdata/DG8_201905180102.mrc
dga2019-05-18-96,rawdata/DG8_201905180048.mrc
dga2019-05-18-97,rawdata/DG8_201905180059.mrc
dga2019-05-18-98,rawdata/DG8_201905180105.mrc
dga2019-05-18-99,rawdata/DG8_201905180060.mrc
dga2019-05-18-100,rawdata/DG8_201905180104.mrc
dga2019-05-18-101,rawdata/DG8_201905180061.mrc
dga2019-05-18-102,rawdata/DG8_201905180107.mrc
dga2019-05-18-103,rawdata/DG8_201905180062.mrc
dga2019-05-18-104,rawdata/DG8_201905180106.mrc
dga2019-05-18-105,rawdata/DG8_201905180063.mrc
dga2019-05-18-106,rawdata/DG8_201905180109.mrc
dga2019-05-18-107,rawdata/DG8_201905180064.mrc
dga2019-05-18-108,rawdata/DG8_201905180108.mrc
dga2019-05-18-109,rawdata/DG8_201905180065.mrc
dga2019-05-18-110,rawdata/DG8_201905180110.mrc
dga2019-05-18-111,rawdata/DG8_201905180111.mrc
dga2019-05-18-112,rawdata/DG8_201905180112.mrc
