run_name,frame_dose_rate,tilt_series_max_angle,tilt_series_min_angle,tilt_series_quality_score,tilt_series_total_flux,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-microscope-manufacturer,ts-microscope-model,ts-pixel_spacing,ts-spherical_aberration_constant,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality,ts-total_flux
ycw2013-10-25-57,1.9801980198019802,50.0,-50.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-58,1.9801980198019802,50.0,-50.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-59,1.9801980198019802,50.0,-50.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-60,1.9801980198019802,50.0,-50.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-61,1.9801980198019802,50.0,-50.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-62,1.9801980198019802,50.0,-50.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-63,1.9801980198019802,50.0,-50.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-64,1.9801980198019802,50.0,-50.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-65,1.9801980198019802,50.0,-50.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-66,1.9801980198019802,50.0,-50.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-67,1.9801980198019802,50.0,-50.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-68,1.9801980198019802,50.0,-50.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-69,1.9801980198019802,50.0,-50.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-70,1.9801980198019802,50.0,-50.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-71,1.9801980198019802,50.0,-50.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-72,1.9801980198019802,50.0,-50.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-73,1.9801980198019802,50.0,-50.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-74,1.9801980198019802,50.0,-50.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-75,1.9801980198019802,50.0,-50.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-76,1.9801980198019802,50.0,-50.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-77,1.9801980198019802,50.0,-50.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-78,1.9801980198019802,50.0,-50.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-79,1.9801980198019802,50.0,-50.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-80,1.9801980198019802,50.0,-50.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-81,1.9801980198019802,50.0,-50.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-82,1.9801980198019802,50.0,-50.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-83,1.9801980198019802,50.0,-50.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-84,1.9801980198019802,50.0,-50.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-85,1.9801980198019802,50.0,-50.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-86,1.9801980198019802,50.0,-50.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-87,1.9801980198019802,50.0,-50.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-88,1.9801980198019802,50.0,-50.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-89,1.9801980198019802,50.0,-50.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
