run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-microscope-manufacturer,ts-microscope-model,ts-pixel_spacing,ts-spherical_aberration_constant,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality,ts-total_flux
ycw2013-10-25-47,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-48,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-49,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-50,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-51,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-52,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-53,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-54,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-55,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-56,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-57,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-58,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-59,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-60,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-61,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-62,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-63,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-64,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-65,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-66,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-67,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-68,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-69,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-70,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-71,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-72,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-73,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-74,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-75,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-76,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-77,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-78,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-79,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-80,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-81,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-82,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-83,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-84,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-85,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-86,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-87,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-88,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-89,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-46,,NON_FIDUCIAL,,,,TFS,Krios,4.829,2.7,,50.0,-50.0,1,200.0
