run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,ts-microscope-manufacturer,ts-microscope-model,ts-spherical_aberration_constant,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality,ts-total_flux
ycw2013-10-10-8,['RAPTOR'],True,Weighted back projection,IMOD,FEI,Polara,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-9,['RAPTOR'],True,Weighted back projection,IMOD,FEI,Polara,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-10,['RAPTOR'],True,Weighted back projection,IMOD,FEI,Polara,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-11,['RAPTOR'],True,Weighted back projection,IMOD,FEI,Polara,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-12,['RAPTOR'],True,Weighted back projection,IMOD,FEI,Polara,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-13,['RAPTOR'],True,Weighted back projection,IMOD,FEI,Polara,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-14,['RAPTOR'],True,Weighted back projection,IMOD,FEI,Polara,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-15,['RAPTOR'],True,Weighted back projection,IMOD,FEI,Polara,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-16,['RAPTOR'],True,Weighted back projection,IMOD,FEI,Polara,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-17,['RAPTOR'],True,Weighted back projection,IMOD,FEI,Polara,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-25-43,['RAPTOR'],True,Weighted back projection,IMOD,TFS,Krios,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-44,['RAPTOR'],True,Weighted back projection,IMOD,TFS,Krios,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-45,['RAPTOR'],True,Weighted back projection,IMOD,TFS,Krios,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-47,['RAPTOR'],True,Weighted back projection,IMOD,TFS,Krios,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-48,['RAPTOR'],True,Weighted back projection,IMOD,TFS,Krios,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-49,['RAPTOR'],True,Weighted back projection,IMOD,TFS,Krios,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-50,['RAPTOR'],True,Weighted back projection,IMOD,TFS,Krios,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-51,['RAPTOR'],True,Weighted back projection,IMOD,TFS,Krios,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-52,['RAPTOR'],True,Weighted back projection,IMOD,TFS,Krios,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-53,['RAPTOR'],True,Weighted back projection,IMOD,TFS,Krios,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-54,['RAPTOR'],True,Weighted back projection,IMOD,TFS,Krios,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-55,['RAPTOR'],True,Weighted back projection,IMOD,TFS,Krios,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-56,['RAPTOR'],True,Weighted back projection,IMOD,TFS,Krios,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-57,['RAPTOR'],True,Weighted back projection,IMOD,TFS,Krios,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-58,['RAPTOR'],True,Weighted back projection,IMOD,TFS,Krios,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-59,['RAPTOR'],True,Weighted back projection,IMOD,TFS,Krios,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-60,['RAPTOR'],True,Weighted back projection,IMOD,TFS,Krios,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-61,['RAPTOR'],True,Weighted back projection,IMOD,TFS,Krios,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-62,['RAPTOR'],True,Weighted back projection,IMOD,TFS,Krios,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-63,['RAPTOR'],True,Weighted back projection,IMOD,TFS,Krios,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-64,['RAPTOR'],True,Weighted back projection,IMOD,TFS,Krios,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-65,['RAPTOR'],True,Weighted back projection,IMOD,TFS,Krios,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-66,['RAPTOR'],True,Weighted back projection,IMOD,TFS,Krios,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-67,['RAPTOR'],True,Weighted back projection,IMOD,TFS,Krios,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-68,['RAPTOR'],True,Weighted back projection,IMOD,TFS,Krios,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-69,['RAPTOR'],True,Weighted back projection,IMOD,TFS,Krios,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-70,['RAPTOR'],True,Weighted back projection,IMOD,TFS,Krios,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-71,['RAPTOR'],True,Weighted back projection,IMOD,TFS,Krios,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-72,['RAPTOR'],True,Weighted back projection,IMOD,TFS,Krios,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-73,['RAPTOR'],True,Weighted back projection,IMOD,TFS,Krios,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-74,['RAPTOR'],True,Weighted back projection,IMOD,TFS,Krios,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-75,['RAPTOR'],True,Weighted back projection,IMOD,TFS,Krios,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-76,['RAPTOR'],True,Weighted back projection,IMOD,TFS,Krios,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-77,['RAPTOR'],True,Weighted back projection,IMOD,TFS,Krios,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-78,['RAPTOR'],True,Weighted back projection,IMOD,TFS,Krios,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-79,['RAPTOR'],True,Weighted back projection,IMOD,TFS,Krios,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-80,['RAPTOR'],True,Weighted back projection,IMOD,TFS,Krios,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-81,['RAPTOR'],True,Weighted back projection,IMOD,TFS,Krios,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-82,['RAPTOR'],True,Weighted back projection,IMOD,TFS,Krios,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-83,['RAPTOR'],True,Weighted back projection,IMOD,TFS,Krios,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-84,['RAPTOR'],True,Weighted back projection,IMOD,TFS,Krios,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-85,['RAPTOR'],True,Weighted back projection,IMOD,TFS,Krios,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-86,['RAPTOR'],True,Weighted back projection,IMOD,TFS,Krios,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-87,['RAPTOR'],True,Weighted back projection,IMOD,TFS,Krios,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-88,['RAPTOR'],True,Weighted back projection,IMOD,TFS,Krios,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-89,['RAPTOR'],True,Weighted back projection,IMOD,TFS,Krios,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-46,,,,,TFS,Krios,2.7,,50.0,-50.0,1,200.0
