run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-microscope-manufacturer,ts-microscope-model,ts-pixel_spacing,ts-spherical_aberration_constant,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_path,ts-tilt_series_quality,ts-total_flux
ycw2013-10-09-27,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,rawdata/20131009_Hpylori_26695_BB_10027.mrc,4,200.0
ycw2013-10-10-1,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,rawdata/20131010_Hpylori_26695_BHI_20001.mrc,4,210.0
ycw2013-10-10-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,rawdata/20131010_Hpylori_26695_BHI_20002.mrc,4,210.0
ycw2013-10-10-3,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,rawdata/20131010_Hpylori_26695_BHI_20003.mrc,4,210.0
ycw2013-10-10-4,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,rawdata/20131010_Hpylori_26695_BHI_20004.mrc,4,210.0
ycw2013-10-10-5,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,rawdata/20131010_Hpylori_26695_BHI_20005.mrc,4,210.0
ycw2013-10-10-6,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,rawdata/20131010_Hpylori_26695_BHI_20006.mrc,4,210.0
ycw2013-10-10-7,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,rawdata/20131010_Hpylori_26695_BHI_20007.mrc,4,210.0
ycw2013-10-10-8,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,rawdata/20131010_Hpylori_26695_BHI_20008.mrc,4,210.0
ycw2013-10-10-9,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,rawdata/20131010_Hpylori_26695_BHI_20009.mrc,4,210.0
ycw2013-10-10-10,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,rawdata/20131010_Hpylori_26695_BHI_20010.mrc,4,210.0
ycw2013-10-10-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,rawdata/20131010_Hpylori_26695_BHI_20011.mrc,4,210.0
ycw2013-10-10-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,rawdata/20131010_Hpylori_26695_BHI_20012.mrc,4,210.0
ycw2013-10-10-13,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,rawdata/20131010_Hpylori_26695_BHI_20013.mrc,4,210.0
ycw2013-10-10-14,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,rawdata/20131010_Hpylori_26695_BHI_20014.mrc,4,210.0
ycw2013-10-10-15,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,rawdata/20131010_Hpylori_26695_BHI_20015.mrc,4,210.0
ycw2013-10-10-16,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,rawdata/20131010_Hpylori_26695_BHI_20016.mrc,4,210.0
ycw2013-10-10-17,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,rawdata/20131010_Hpylori_26695_BHI_20017.mrc,4,210.0
ycw2013-10-25-43,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,rawdata/20131025_Janelia_YWC043_20036.mrc,4,200.0
ycw2013-10-25-44,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,rawdata/20131025_Janelia_YWC043_10001.mrc,4,200.0
ycw2013-10-25-45,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,rawdata/20131025_Janelia_YWC043_20037.mrc,4,200.0
ycw2013-10-25-46,,NON_FIDUCIAL,None,None,,TFS,Krios,4.829,2.7,,50.0,-50.0,rawdata/20131025_Janelia_YWC043_10002.mrc,1,200.0
ycw2013-10-25-47,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,rawdata/20131025_Janelia_YWC043_20038.mrc,4,200.0
ycw2013-10-25-48,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,rawdata/20131025_Janelia_YWC043_10003.mrc,4,200.0
ycw2013-10-25-49,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,rawdata/20131025_Janelia_YWC043_20039.mrc,4,200.0
ycw2013-10-25-50,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,rawdata/20131025_Janelia_YWC043_10004.mrc,4,200.0
ycw2013-10-25-51,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,rawdata/20131025_Janelia_YWC043_20040.mrc,4,200.0
ycw2013-10-25-52,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,rawdata/20131025_Janelia_YWC043_20005.mrc,4,200.0
ycw2013-10-25-53,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,rawdata/20131025_Janelia_YWC043_20042.mrc,4,200.0
ycw2013-10-25-54,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,rawdata/20131025_Janelia_YWC043_20006.mrc,4,200.0
ycw2013-10-25-55,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,rawdata/20131025_Janelia_YWC043_20041.mrc,4,200.0
ycw2013-10-25-56,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,rawdata/20131025_Janelia_YWC043_20007.mrc,4,200.0
ycw2013-10-25-57,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,rawdata/20131025_Janelia_YWC043_20043.mrc,4,200.0
ycw2013-10-25-58,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,rawdata/20131025_Janelia_YWC043_20008.mrc,4,200.0
ycw2013-10-25-59,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,rawdata/20131025_Janelia_YWC043_20044.mrc,4,200.0
ycw2013-10-25-60,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,rawdata/20131025_Janelia_YWC043_20009.mrc,4,200.0
ycw2013-10-25-61,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,rawdata/20131025_Janelia_YWC043_20045.mrc,4,200.0
ycw2013-10-25-62,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,rawdata/20131025_Janelia_YWC043_20010.mrc,4,200.0
ycw2013-10-25-63,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,rawdata/20131025_Janelia_YWC043_20046.mrc,4,200.0
ycw2013-10-25-64,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,rawdata/20131025_Janelia_YWC043_20011.mrc,4,200.0
ycw2013-10-25-65,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,rawdata/20131025_Janelia_YWC043_20047.mrc,4,200.0
ycw2013-10-25-66,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,rawdata/20131025_Janelia_YWC043_20012.mrc,4,200.0
ycw2013-10-25-67,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,rawdata/20131025_Janelia_YWC043_20013.mrc,4,200.0
ycw2013-10-25-68,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,rawdata/20131025_Janelia_YWC043_20014.mrc,4,200.0
ycw2013-10-25-69,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,rawdata/20131025_Janelia_YWC043_20015.mrc,4,200.0
ycw2013-10-25-70,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,rawdata/20131025_Janelia_YWC043_20016.mrc,4,200.0
ycw2013-10-25-71,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,rawdata/20131025_Janelia_YWC043_20017.mrc,4,200.0
ycw2013-10-25-72,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,rawdata/20131025_Janelia_YWC043_20018.mrc,4,200.0
ycw2013-10-25-73,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,rawdata/20131025_Janelia_YWC043_20019.mrc,4,200.0
ycw2013-10-25-74,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,rawdata/20131025_Janelia_YWC043_20020.mrc,4,200.0
ycw2013-10-25-75,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,rawdata/20131025_Janelia_YWC043_20021.mrc,4,200.0
ycw2013-10-25-76,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,rawdata/20131025_Janelia_YWC043_20022.mrc,4,200.0
ycw2013-10-25-77,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,rawdata/20131025_Janelia_YWC043_20023.mrc,4,200.0
ycw2013-10-25-78,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,rawdata/20131025_Janelia_YWC043_20024.mrc,4,200.0
ycw2013-10-25-79,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,rawdata/20131025_Janelia_YWC043_20025.mrc,4,200.0
ycw2013-10-25-80,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,rawdata/20131025_Janelia_YWC043_20026.mrc,4,200.0
ycw2013-10-25-81,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,rawdata/20131025_Janelia_YWC043_20027.mrc,4,200.0
ycw2013-10-25-82,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,rawdata/20131025_Janelia_YWC043_20028.mrc,4,200.0
ycw2013-10-25-83,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,rawdata/20131025_Janelia_YWC043_20029.mrc,4,200.0
ycw2013-10-25-84,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,rawdata/20131025_Janelia_YWC043_20030.mrc,4,200.0
ycw2013-10-25-85,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,rawdata/20131025_Janelia_YWC043_20031.mrc,4,200.0
ycw2013-10-25-86,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,rawdata/20131025_Janelia_YWC043_20032.mrc,4,200.0
ycw2013-10-25-87,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,rawdata/20131025_Janelia_YWC043_20033.mrc,4,200.0
ycw2013-10-25-88,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,rawdata/20131025_Janelia_YWC043_20034.mrc,4,200.0
ycw2013-10-25-89,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,rawdata/20131025_Janelia_YWC043_20035.mrc,4,200.0
