run_name,frame_dose_rate,tilt_series_max_angle,tilt_series_min_angle,tilt_series_quality_score,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-microscope-manufacturer,ts-microscope-model,ts-pixel_spacing,ts-spherical_aberration_constant,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality,ts-total_flux
ycw2013-10-09-11,200.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-12,200.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-13,200.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-14,200.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-15,200.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-16,200.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-17,200.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-18,200.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-19,200.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-20,200.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-21,200.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-22,200.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-23,200.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-24,200.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-25,200.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-26,200.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-27,200.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-25-43,200.0,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-44,200.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-25-45,200.0,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-46,200.0,65.0,-65.0,1.0,,NON_FIDUCIAL,,,,TFS,Krios,4.829,2.7,,65.0,-65.0,1,200.0
ycw2013-10-25-47,200.0,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-48,200.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-25-49,200.0,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-50,200.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-25-51,200.0,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-52,200.0,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-53,200.0,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-54,200.0,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-55,200.0,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-56,200.0,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-57,200.0,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-58,200.0,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-59,200.0,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-60,200.0,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-61,200.0,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-62,200.0,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-63,200.0,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-64,200.0,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-65,200.0,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-66,200.0,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-67,200.0,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-68,200.0,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-69,200.0,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-70,200.0,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-71,200.0,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-72,200.0,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-73,200.0,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-74,200.0,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-75,200.0,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-76,200.0,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-77,200.0,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-78,200.0,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-79,200.0,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-80,200.0,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-81,200.0,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-82,200.0,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-83,200.0,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-84,200.0,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-85,200.0,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-86,200.0,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-87,200.0,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-88,200.0,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-89,200.0,50.0,-50.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-10-1,210.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-2,210.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-3,210.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-4,210.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-5,210.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-6,210.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-7,210.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-8,210.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-9,210.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-10,210.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-11,210.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-12,210.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-13,210.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-14,210.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-15,210.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-16,210.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-17,210.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
