run_name,ts-data_acquisition_software,ts-microscope-manufacturer,ts-microscope-model,ts-spherical_aberration_constant,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_step,ts-total_flux
ycw2013-09-28-14,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-15,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-16,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-17,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-18,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-19,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-20,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-21,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-22,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-23,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-24,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-25,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-26,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-27,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-28,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-29,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-30,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-31,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-32,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-33,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-34,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-35,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-36,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-37,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-38,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-39,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-40,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-41,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-42,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-43,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-44,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-45,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-46,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-47,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-48,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-49,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-50,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-51,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-52,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-53,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-54,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-55,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-56,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-57,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-58,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-59,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-60,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-61,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-62,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-63,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-64,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-65,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-66,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-67,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-68,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-69,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-70,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-71,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-72,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-73,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-74,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-75,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-76,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-77,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-78,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-79,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-80,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-81,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-82,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-83,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-84,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-85,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-86,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-87,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-88,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-89,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-90,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-91,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-92,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-93,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-94,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-95,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-96,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-97,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-98,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-99,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-100,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-101,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-102,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-103,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-104,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-105,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-27-9,UCSFTomo,FEI,Polara,2.0,RAPTOR;RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-12-06-2,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-3,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-4,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-6,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-7,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-9,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-11,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-12,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-14,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-15,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-16,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-17,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-18,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-19,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-20,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-21,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-26,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-27,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-28,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-29,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-30,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-31,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-32,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-33,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-34,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-35,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-36,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-37,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-38,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-39,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-41,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-43,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-44,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-45,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-46,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-47,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-48,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-49,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-50,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-57,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,1.0,120.0
