run_name,tilt_series_max_angle,tilt_series_min_angle,tilt_series_tilt_step,tilt_series_total_flux,tomo-voxel_spacing,ts-data_acquisition_software,ts-microscope-manufacturer,ts-microscope-model,ts-pixel_spacing,ts-spherical_aberration_constant,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_step,ts-total_flux
ycw2013-09-10-29,50.0,-50.0,2.0,20.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,50.0,-50.0,2.0,20.0
ycw2013-09-27-3,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-27-4,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-27-5,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-27-6,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-27-7,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-27-8,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-27-9,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-27-10,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-27-11,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-27-12,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-27-13,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-27-16,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-27-17,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-27-18,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-27-19,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-27-20,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-27-21,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-27-22,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-27-23,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-1,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-2,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-3,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-4,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-5,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-6,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-7,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-8,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-9,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-10,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-11,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-12,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-13,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-14,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-15,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-16,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-17,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-18,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-19,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-20,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-21,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-22,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-23,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-24,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-25,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-26,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-27,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-28,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-29,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-30,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-31,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-32,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-33,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-34,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-35,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-36,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-37,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-38,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-39,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-40,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-41,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-42,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-43,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-44,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-45,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-46,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-47,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-48,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-49,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-50,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-51,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-52,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-53,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-54,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-55,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-56,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-57,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-58,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-59,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-60,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-61,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-62,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-63,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-64,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-65,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-66,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-67,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-68,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-69,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-70,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-71,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-72,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-73,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-74,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-75,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-76,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-77,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-78,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-79,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-80,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-81,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-82,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-83,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-84,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-85,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-86,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-87,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-88,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-89,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-90,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-91,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-92,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-93,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-94,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-95,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-96,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-97,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-98,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-99,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-100,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-101,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-102,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-103,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-104,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-105,65.0,-65.0,1.0,100.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-12-06-2,65.0,-65.0,1.0,120.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-3,65.0,-65.0,1.0,120.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-4,65.0,-65.0,1.0,120.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-6,65.0,-65.0,1.0,120.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-7,65.0,-65.0,1.0,120.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-9,65.0,-65.0,1.0,120.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-11,65.0,-65.0,1.0,120.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-12,65.0,-65.0,1.0,120.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-14,65.0,-65.0,1.0,120.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-15,65.0,-65.0,1.0,120.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-16,65.0,-65.0,1.0,120.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-17,65.0,-65.0,1.0,120.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-18,65.0,-65.0,1.0,120.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-19,65.0,-65.0,1.0,120.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-20,65.0,-65.0,1.0,120.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-21,65.0,-65.0,1.0,120.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-26,65.0,-65.0,1.0,120.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-27,65.0,-65.0,1.0,120.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-28,65.0,-65.0,1.0,120.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-29,65.0,-65.0,1.0,120.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-30,65.0,-65.0,1.0,120.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-31,65.0,-65.0,1.0,120.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-32,65.0,-65.0,1.0,120.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-33,65.0,-65.0,1.0,120.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-34,65.0,-65.0,1.0,120.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-35,65.0,-65.0,1.0,120.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-36,65.0,-65.0,1.0,120.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-37,65.0,-65.0,1.0,120.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-38,65.0,-65.0,1.0,120.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-39,65.0,-65.0,1.0,120.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-41,65.0,-65.0,1.0,120.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-43,65.0,-65.0,1.0,120.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-44,65.0,-65.0,1.0,120.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-45,65.0,-65.0,1.0,120.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-46,65.0,-65.0,1.0,120.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-47,65.0,-65.0,1.0,120.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-48,65.0,-65.0,1.0,120.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-49,65.0,-65.0,1.0,120.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-50,65.0,-65.0,1.0,120.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-57,65.0,-65.0,1.0,120.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
