run_name,frame_dose_rate,tilt_series_max_angle,tilt_series_min_angle,tilt_series_tilt_step,tomo-voxel_spacing,ts-data_acquisition_software,ts-microscope-manufacturer,ts-microscope-model,ts-pixel_spacing,ts-spherical_aberration_constant,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_step,ts-total_flux
ycw2013-09-10-24,20.0,50.0,-50.0,2.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,50.0,-50.0,2.0,20.0
ycw2013-09-10-25,20.0,50.0,-50.0,2.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,50.0,-50.0,2.0,20.0
ycw2013-09-10-29,20.0,50.0,-50.0,2.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,50.0,-50.0,2.0,20.0
ycw2013-09-27-3,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-27-4,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-27-5,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-27-6,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-27-7,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-27-8,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-27-9,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-27-10,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-27-11,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-27-12,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-27-13,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-27-16,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-27-17,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-27-18,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-27-19,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-27-20,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-27-21,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-27-22,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-27-23,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-1,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-2,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-3,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-4,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-5,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-6,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-7,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-8,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-9,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-10,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-11,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-12,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-13,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-14,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-15,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-16,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-17,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-18,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-19,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-20,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-21,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-22,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-23,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-24,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-25,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-26,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-27,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-28,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-29,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-30,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-31,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-32,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-33,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-34,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-35,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-36,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-37,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-38,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-39,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-40,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-41,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-42,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-43,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-44,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-45,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-46,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-47,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-48,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-49,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-50,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-51,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-52,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-53,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-54,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-55,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-56,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-57,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-58,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-59,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-60,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-61,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-62,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-63,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-64,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-65,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-66,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-67,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-68,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-69,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-70,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-71,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-72,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-73,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-74,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-75,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-76,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-77,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-78,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-79,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-80,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-81,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-82,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-83,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-84,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-85,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-86,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-87,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-88,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-89,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-90,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-91,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-92,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-93,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-94,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-95,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-96,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-97,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-98,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-99,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-100,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-101,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-102,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-103,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-104,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-105,100.0,65.0,-65.0,1.0,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-12-06-2,120.0,65.0,-65.0,1.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-3,120.0,65.0,-65.0,1.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-4,120.0,65.0,-65.0,1.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-6,120.0,65.0,-65.0,1.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-7,120.0,65.0,-65.0,1.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-9,120.0,65.0,-65.0,1.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-11,120.0,65.0,-65.0,1.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-12,120.0,65.0,-65.0,1.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-14,120.0,65.0,-65.0,1.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-15,120.0,65.0,-65.0,1.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-16,120.0,65.0,-65.0,1.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-17,120.0,65.0,-65.0,1.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-18,120.0,65.0,-65.0,1.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-19,120.0,65.0,-65.0,1.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-20,120.0,65.0,-65.0,1.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-21,120.0,65.0,-65.0,1.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-26,120.0,65.0,-65.0,1.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-27,120.0,65.0,-65.0,1.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-28,120.0,65.0,-65.0,1.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-29,120.0,65.0,-65.0,1.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-30,120.0,65.0,-65.0,1.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-31,120.0,65.0,-65.0,1.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-32,120.0,65.0,-65.0,1.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-33,120.0,65.0,-65.0,1.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-34,120.0,65.0,-65.0,1.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-35,120.0,65.0,-65.0,1.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-36,120.0,65.0,-65.0,1.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-37,120.0,65.0,-65.0,1.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-38,120.0,65.0,-65.0,1.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-39,120.0,65.0,-65.0,1.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-41,120.0,65.0,-65.0,1.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-43,120.0,65.0,-65.0,1.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-44,120.0,65.0,-65.0,1.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-45,120.0,65.0,-65.0,1.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-46,120.0,65.0,-65.0,1.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-47,120.0,65.0,-65.0,1.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-48,120.0,65.0,-65.0,1.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-49,120.0,65.0,-65.0,1.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-50,120.0,65.0,-65.0,1.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-57,120.0,65.0,-65.0,1.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
