run_name,tomo-voxel_spacing,ts-data_acquisition_software,ts-microscope-manufacturer,ts-microscope-model,ts-pixel_spacing,ts-spherical_aberration_constant,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_step,ts-total_flux
ycw2013-09-28-4,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-5,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-6,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-7,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-8,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-9,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-10,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-11,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-12,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-13,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-14,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-15,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-16,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-17,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-18,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-19,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-20,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-21,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-22,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-23,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-24,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-25,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-26,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-27,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-28,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-29,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-30,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-31,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-32,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-33,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-34,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-35,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-36,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-37,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-38,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-39,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-40,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-41,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-42,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-43,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-44,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-45,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-46,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-47,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-48,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-49,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-50,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-51,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-52,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-53,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-54,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-55,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-56,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-57,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-58,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-59,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-60,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-61,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-62,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-63,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-64,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-65,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-66,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-67,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-68,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-69,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-70,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-71,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-72,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-73,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-74,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-75,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-76,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-77,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-78,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-79,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-80,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-81,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-82,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-83,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-84,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-85,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-86,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-87,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-88,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-89,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-90,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-91,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-92,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-93,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-94,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-95,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-96,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-97,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-98,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-99,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-100,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-101,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-102,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-103,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-104,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-09-28-105,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,1.0,100.0
ycw2013-12-06-2,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-3,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-4,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-6,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-7,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-9,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-11,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-12,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-14,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-15,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-16,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-17,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-18,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-19,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-20,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-21,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-26,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-27,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-28,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-29,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-30,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-31,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-32,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-33,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-34,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-35,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-36,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-37,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-38,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-39,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-41,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-43,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-44,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-45,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-46,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-47,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-48,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-49,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-50,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
ycw2013-12-06-57,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,1.0,120.0
