run_name,tomo-voxel_spacing,ts-data_acquisition_software,ts-microscope-manufacturer,ts-microscope-model,ts-pixel_spacing,ts-spherical_aberration_constant,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_step,ts-total_flux
ycw2013-09-28-15,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-16,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-17,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-18,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-19,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-20,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-21,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-22,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-23,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-24,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-25,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-26,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-27,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-28,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-29,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-30,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-31,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-32,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-33,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-34,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-35,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-36,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-37,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-38,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-39,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-40,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-41,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-42,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-43,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-44,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-45,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-46,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-47,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-48,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-49,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-50,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-51,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-52,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-53,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-54,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-55,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-56,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-57,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-58,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-59,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-60,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-61,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-62,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-63,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-64,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-65,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-66,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-67,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-68,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-69,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-70,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-71,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-72,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-73,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-74,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-75,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-76,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-77,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-78,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-79,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-80,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-81,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-82,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-83,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-84,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-85,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-86,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-87,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-88,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-89,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-90,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-91,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-92,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-93,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-94,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-95,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-96,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-97,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-98,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-99,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-100,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-101,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-102,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-103,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-104,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-105,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-27-9,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR;RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-12-06-2,1.68,UCSFTomo,TFS,Krios,0.42,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-3,1.68,UCSFTomo,TFS,Krios,0.42,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-4,1.68,UCSFTomo,TFS,Krios,0.42,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-6,1.68,UCSFTomo,TFS,Krios,0.42,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-7,1.68,UCSFTomo,TFS,Krios,0.42,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-9,1.68,UCSFTomo,TFS,Krios,0.42,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-11,1.68,UCSFTomo,TFS,Krios,0.42,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-12,1.68,UCSFTomo,TFS,Krios,0.42,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-14,1.68,UCSFTomo,TFS,Krios,0.42,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-15,1.68,UCSFTomo,TFS,Krios,0.42,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-16,1.68,UCSFTomo,TFS,Krios,0.42,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-17,1.68,UCSFTomo,TFS,Krios,0.42,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-18,1.68,UCSFTomo,TFS,Krios,0.42,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-19,1.68,UCSFTomo,TFS,Krios,0.42,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-20,1.68,UCSFTomo,TFS,Krios,0.42,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-21,1.68,UCSFTomo,TFS,Krios,0.42,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-26,1.68,UCSFTomo,TFS,Krios,0.42,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-27,1.68,UCSFTomo,TFS,Krios,0.42,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-28,1.68,UCSFTomo,TFS,Krios,0.42,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-29,1.68,UCSFTomo,TFS,Krios,0.42,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-30,1.68,UCSFTomo,TFS,Krios,0.42,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-31,1.68,UCSFTomo,TFS,Krios,0.42,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-32,1.68,UCSFTomo,TFS,Krios,0.42,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-33,1.68,UCSFTomo,TFS,Krios,0.42,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-34,1.68,UCSFTomo,TFS,Krios,0.42,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-35,1.68,UCSFTomo,TFS,Krios,0.42,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-36,1.68,UCSFTomo,TFS,Krios,0.42,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-37,1.68,UCSFTomo,TFS,Krios,0.42,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-38,1.68,UCSFTomo,TFS,Krios,0.42,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-39,1.68,UCSFTomo,TFS,Krios,0.42,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-41,1.68,UCSFTomo,TFS,Krios,0.42,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-43,1.68,UCSFTomo,TFS,Krios,0.42,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-44,1.68,UCSFTomo,TFS,Krios,0.42,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-45,1.68,UCSFTomo,TFS,Krios,0.42,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-46,1.68,UCSFTomo,TFS,Krios,0.42,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-47,1.68,UCSFTomo,TFS,Krios,0.42,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-48,1.68,UCSFTomo,TFS,Krios,0.42,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-49,1.68,UCSFTomo,TFS,Krios,0.42,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-50,1.68,UCSFTomo,TFS,Krios,0.42,2.7,RAPTOR,65.0,-65.0,1.0,120.0
ycw2013-12-06-57,1.68,UCSFTomo,TFS,Krios,0.42,2.7,RAPTOR,65.0,-65.0,1.0,120.0
