run_name,tomo-voxel_spacing,ts-data_acquisition_software,ts-microscope-manufacturer,ts-microscope-model,ts-pixel_spacing,ts-spherical_aberration_constant,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_path,ts-tilt_step,ts-total_flux
ycw2013-09-28-6,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10006.mrc,1.0,100.0
ycw2013-09-28-7,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10007.mrc,1.0,100.0
ycw2013-09-28-8,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10008.mrc,1.0,100.0
ycw2013-09-28-9,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10009.mrc,1.0,100.0
ycw2013-09-28-10,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10010.mrc,1.0,100.0
ycw2013-09-28-11,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10011.mrc,1.0,100.0
ycw2013-09-28-12,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10012.mrc,1.0,100.0
ycw2013-09-28-13,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10013.mrc,1.0,100.0
ycw2013-09-28-14,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10014.mrc,1.0,100.0
ycw2013-09-28-15,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10015.mrc,1.0,100.0
ycw2013-09-28-16,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10016.mrc,1.0,100.0
ycw2013-09-28-17,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10017.mrc,1.0,100.0
ycw2013-09-28-18,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10018.mrc,1.0,100.0
ycw2013-09-28-19,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10019.mrc,1.0,100.0
ycw2013-09-28-20,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10020.mrc,1.0,100.0
ycw2013-09-28-21,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10021.mrc,1.0,100.0
ycw2013-09-28-22,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10022.mrc,1.0,100.0
ycw2013-09-28-23,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10023.mrc,1.0,100.0
ycw2013-09-28-24,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10024.mrc,1.0,100.0
ycw2013-09-28-25,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10025.mrc,1.0,100.0
ycw2013-09-28-26,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10026.mrc,1.0,100.0
ycw2013-09-28-27,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10027.mrc,1.0,100.0
ycw2013-09-28-28,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10028.mrc,1.0,100.0
ycw2013-09-28-29,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10029.mrc,1.0,100.0
ycw2013-09-28-30,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10030.mrc,1.0,100.0
ycw2013-09-28-31,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10031.mrc,1.0,100.0
ycw2013-09-28-32,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10032.mrc,1.0,100.0
ycw2013-09-28-33,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10033.mrc,1.0,100.0
ycw2013-09-28-34,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10034.mrc,1.0,100.0
ycw2013-09-28-35,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10035.mrc,1.0,100.0
ycw2013-09-28-36,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10036.mrc,1.0,100.0
ycw2013-09-28-37,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10037.mrc,1.0,100.0
ycw2013-09-28-38,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10038.mrc,1.0,100.0
ycw2013-09-28-39,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10039.mrc,1.0,100.0
ycw2013-09-28-40,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10040.mrc,1.0,100.0
ycw2013-09-28-41,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10041.mrc,1.0,100.0
ycw2013-09-28-42,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10042.mrc,1.0,100.0
ycw2013-09-28-43,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10043.mrc,1.0,100.0
ycw2013-09-28-44,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10044.mrc,1.0,100.0
ycw2013-09-28-45,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10045.mrc,1.0,100.0
ycw2013-09-28-46,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10046.mrc,1.0,100.0
ycw2013-09-28-47,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10047.mrc,1.0,100.0
ycw2013-09-28-48,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10048.mrc,1.0,100.0
ycw2013-09-28-49,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10049.mrc,1.0,100.0
ycw2013-09-28-50,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10050.mrc,1.0,100.0
ycw2013-09-28-51,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10051.mrc,1.0,100.0
ycw2013-09-28-52,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10052.mrc,1.0,100.0
ycw2013-09-28-53,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10053.mrc,1.0,100.0
ycw2013-09-28-54,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10054.mrc,1.0,100.0
ycw2013-09-28-55,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10055.mrc,1.0,100.0
ycw2013-09-28-56,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10056.mrc,1.0,100.0
ycw2013-09-28-57,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10057.mrc,1.0,100.0
ycw2013-09-28-58,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10058.mrc,1.0,100.0
ycw2013-09-28-59,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10059.mrc,1.0,100.0
ycw2013-09-28-60,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10060.mrc,1.0,100.0
ycw2013-09-28-61,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10061.mrc,1.0,100.0
ycw2013-09-28-62,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10062.mrc,1.0,100.0
ycw2013-09-28-63,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10063.mrc,1.0,100.0
ycw2013-09-28-64,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10064.mrc,1.0,100.0
ycw2013-09-28-65,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10065.mrc,1.0,100.0
ycw2013-09-28-66,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10066.mrc,1.0,100.0
ycw2013-09-28-67,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10067.mrc,1.0,100.0
ycw2013-09-28-68,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10068.mrc,1.0,100.0
ycw2013-09-28-69,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10069.mrc,1.0,100.0
ycw2013-09-28-70,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10070.mrc,1.0,100.0
ycw2013-09-28-71,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10079.mrc,1.0,100.0
ycw2013-09-28-72,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10080.mrc,1.0,100.0
ycw2013-09-28-73,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10081.mrc,1.0,100.0
ycw2013-09-28-74,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10082.mrc,1.0,100.0
ycw2013-09-28-75,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10083.mrc,1.0,100.0
ycw2013-09-28-76,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10084.mrc,1.0,100.0
ycw2013-09-28-77,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10085.mrc,1.0,100.0
ycw2013-09-28-78,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10086.mrc,1.0,100.0
ycw2013-09-28-79,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10087.mrc,1.0,100.0
ycw2013-09-28-80,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10088.mrc,1.0,100.0
ycw2013-09-28-81,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10089.mrc,1.0,100.0
ycw2013-09-28-82,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10090.mrc,1.0,100.0
ycw2013-09-28-83,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10091.mrc,1.0,100.0
ycw2013-09-28-84,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10092.mrc,1.0,100.0
ycw2013-09-28-85,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10093.mrc,1.0,100.0
ycw2013-09-28-86,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10094.mrc,1.0,100.0
ycw2013-09-28-87,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10095.mrc,1.0,100.0
ycw2013-09-28-88,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10096.mrc,1.0,100.0
ycw2013-09-28-89,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10097.mrc,1.0,100.0
ycw2013-09-28-90,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10098.mrc,1.0,100.0
ycw2013-09-28-91,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10099.mrc,1.0,100.0
ycw2013-09-28-92,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10100.mrc,1.0,100.0
ycw2013-09-28-93,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10101.mrc,1.0,100.0
ycw2013-09-28-94,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10102.mrc,1.0,100.0
ycw2013-09-28-95,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10103.mrc,1.0,100.0
ycw2013-09-28-96,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10104.mrc,1.0,100.0
ycw2013-09-28-97,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10105.mrc,1.0,100.0
ycw2013-09-28-98,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10106.mrc,1.0,100.0
ycw2013-09-28-99,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10107.mrc,1.0,100.0
ycw2013-09-28-100,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10108.mrc,1.0,100.0
ycw2013-09-28-101,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10109.mrc,1.0,100.0
ycw2013-09-28-102,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10110.mrc,1.0,100.0
ycw2013-09-28-103,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10111.mrc,1.0,100.0
ycw2013-09-28-104,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10112.mrc,1.0,100.0
ycw2013-09-28-105,16.145,UCSFTomo,FEI,Polara,4.036,2.0,65.0,-65.0,rawdata/20130928_YWC034_10113.mrc,1.0,100.0
ycw2013-12-06-2,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,rawdata/montage_25x250048.mrc,1.0,120.0
ycw2013-12-06-3,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,rawdata/montage_25x250045.mrc,1.0,120.0
ycw2013-12-06-4,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,rawdata/montage_25x250046.mrc,1.0,120.0
ycw2013-12-06-6,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,rawdata/montage_25x250049.mrc,1.0,120.0
ycw2013-12-06-7,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,rawdata/montage_25x250001.mrc,1.0,120.0
ycw2013-12-06-57,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,rawdata/montage_25x250001.mrc,1.0,120.0
ycw2013-12-06-9,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,rawdata/montage_25x250002.mrc,1.0,120.0
ycw2013-12-06-11,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,rawdata/montage_25x250003.mrc,1.0,120.0
ycw2013-12-06-12,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,rawdata/montage_25x250004.mrc,1.0,120.0
ycw2013-12-06-14,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,rawdata/montage_25x250006.mrc,1.0,120.0
ycw2013-12-06-15,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,rawdata/montage_25x250007.mrc,1.0,120.0
ycw2013-12-06-16,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,rawdata/montage_25x250008.mrc,1.0,120.0
ycw2013-12-06-17,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,rawdata/montage_25x250009.mrc,1.0,120.0
ycw2013-12-06-18,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,rawdata/montage_25x250010.mrc,1.0,120.0
ycw2013-12-06-19,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,rawdata/montage_25x250011.mrc,1.0,120.0
ycw2013-12-06-20,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,rawdata/montage_25x250012.mrc,1.0,120.0
ycw2013-12-06-21,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,rawdata/montage_25x250013.mrc,1.0,120.0
ycw2013-12-06-26,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,rawdata/montage_25x250018.mrc,1.0,120.0
ycw2013-12-06-27,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,rawdata/montage_25x250019.mrc,1.0,120.0
ycw2013-12-06-28,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,rawdata/montage_25x250020.mrc,1.0,120.0
ycw2013-12-06-29,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,rawdata/montage_25x250021.mrc,1.0,120.0
ycw2013-12-06-30,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,rawdata/montage_25x250022.mrc,1.0,120.0
ycw2013-12-06-31,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,rawdata/montage_25x250023.mrc,1.0,120.0
ycw2013-12-06-32,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,rawdata/montage_25x250024.mrc,1.0,120.0
ycw2013-12-06-33,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,rawdata/montage_25x250025.mrc,1.0,120.0
ycw2013-12-06-34,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,rawdata/montage_25x250026.mrc,1.0,120.0
ycw2013-12-06-35,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,rawdata/montage_25x250027.mrc,1.0,120.0
ycw2013-12-06-36,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,rawdata/montage_25x250028.mrc,1.0,120.0
ycw2013-12-06-37,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,rawdata/montage_25x250029.mrc,1.0,120.0
ycw2013-12-06-38,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,rawdata/montage_25x250030.mrc,1.0,120.0
ycw2013-12-06-39,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,rawdata/montage_25x250031.mrc,1.0,120.0
ycw2013-12-06-41,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,rawdata/montage_25x250033.mrc,1.0,120.0
ycw2013-12-06-43,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,rawdata/montage_25x250035.mrc,1.0,120.0
ycw2013-12-06-44,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,rawdata/montage_25x250036.mrc,1.0,120.0
ycw2013-12-06-45,19.315,UCSFTomo,TFS,Krios,4.829,2.7,65.0,-65.0,rawdata/montage_25x250037.mrc,1.0,120.0
