run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
dga2019-05-16-49,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0070.mrc,4
dga2019-05-16-50,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0025.mrc,4
dga2019-05-16-51,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0071.mrc,4
dga2019-05-16-52,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0026.mrc,4
dga2019-05-16-53,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0072.mrc,4
dga2019-05-16-54,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0027.mrc,4
dga2019-05-16-55,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0073.mrc,4
dga2019-05-16-56,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0028.mrc,4
dga2019-05-16-57,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0074.mrc,4
dga2019-05-16-58,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0029.mrc,4
dga2019-05-16-59,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0075.mrc,4
dga2019-05-16-60,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0030.mrc,4
dga2019-05-16-61,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0076.mrc,4
dga2019-05-16-62,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0031.mrc,4
dga2019-05-16-63,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0077.mrc,4
dga2019-05-16-64,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0032.mrc,4
dga2019-05-16-65,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0078.mrc,4
dga2019-05-16-66,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0033.mrc,4
dga2019-05-16-67,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0034.mrc,4
dga2019-05-16-68,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0079.mrc,4
dga2019-05-16-69,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0035.mrc,4
dga2019-05-16-70,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0080.mrc,4
dga2019-05-16-71,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0036.mrc,4
dga2019-05-16-72,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0081.mrc,4
dga2019-05-16-73,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0037.mrc,4
dga2019-05-16-74,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0082.mrc,4
dga2019-05-16-75,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0038.mrc,4
dga2019-05-16-76,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0083.mrc,4
dga2019-05-16-77,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0039.mrc,4
dga2019-05-16-78,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0084.mrc,4
dga2019-05-16-79,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0040.mrc,4
dga2019-05-16-80,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0085.mrc,4
dga2019-05-16-81,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0041.mrc,4
dga2019-05-16-82,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0046.mrc,4
dga2019-05-16-83,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0086.mrc,4
dga2019-05-16-84,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0047.mrc,4
dga2019-05-16-85,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0087.mrc,4
dga2019-05-16-86,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0048.mrc,4
dga2019-05-16-87,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0088.mrc,4
dga2019-05-16-88,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0049.mrc,4
dga2019-05-16-89,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0089.mrc,4
dga2019-05-16-90,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0090.mrc,4
dga2019-05-16-92,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0092.mrc,4
dga2019-05-16-93,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0093.mrc,4
dga2019-05-16-94,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0094.mrc,4
dga2019-05-16-95,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0095.mrc,4
dga2019-05-16-96,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0096.mrc,4
dga2019-05-16-97,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0097.mrc,4
dga2019-05-16-98,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0098.mrc,4
dga2019-05-16-99,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0099.mrc,4
dga2019-05-16-100,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0100.mrc,4
dga2019-05-16-101,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0101.mrc,4
dga2019-05-16-102,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0102.mrc,4
dga2019-05-16-103,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0103.mrc,4
dga2019-05-16-104,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0104.mrc,4
dga2019-05-16-105,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0105.mrc,4
dga2019-05-16-106,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0106.mrc,4
dga2019-05-16-107,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0107.mrc,4
dga2019-05-16-108,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0108.mrc,4
dga2019-05-16-109,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0109.mrc,4
dga2019-05-16-110,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0110.mrc,4
dga2019-05-16-111,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0111.mrc,4
dga2019-05-16-112,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0112.mrc,4
dga2019-05-16-113,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0113.mrc,4
dga2019-05-16-114,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0114.mrc,4
dga2019-05-16-115,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0115.mrc,4
dga2019-05-16-116,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0116.mrc,4
dga2019-05-16-117,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0117.mrc,4
dga2019-05-16-118,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0118.mrc,4
dga2019-05-16-119,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,2.6,RAPTOR,rawdata/DG7_20190516_tomo0119.mrc,4
