run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality
dga2019-05-16-23,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-24,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-26,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-27,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-28,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-29,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-30,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-31,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-32,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-33,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-34,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-35,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-36,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-37,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-38,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-39,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-40,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-41,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-43,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-44,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-45,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-46,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-47,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-48,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-49,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-50,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-51,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-52,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-53,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-54,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-55,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-56,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-57,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-58,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-59,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-60,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-61,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-62,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-63,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-64,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-65,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-66,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-67,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-68,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-69,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-70,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-71,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-72,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-73,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-74,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-75,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-76,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-77,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-78,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-79,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-80,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-81,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-82,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-83,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-84,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-85,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-86,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-87,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-88,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-89,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-90,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-92,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-93,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-94,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-95,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-96,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-97,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-98,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-99,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-100,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-101,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-102,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-103,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-104,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-105,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-106,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-107,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-108,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-109,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-110,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-111,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-112,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-113,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-114,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-115,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-116,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-117,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-118,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-119,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2019-05-16-42,,,,,,1
