run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality,ts-tilt_step
dga2017-02-01-34,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR,4,1.5
dga2017-02-01-36,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR,4,1.5
dga2017-02-01-37,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR,4,1.5
dga2017-02-01-39,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR,4,1.5
dga2017-02-01-2,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR,4,1.5
dga2017-02-01-3,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR,4,1.5
dga2017-02-01-4,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR,4,1.5
dga2017-02-01-11,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR,4,1.5
dga2017-02-01-20,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR,4,1.5
dga2017-02-01-41,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR,4,1.5
dga2017-02-01-7,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,4,1.5
dga2017-02-01-8,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,4,1.5
dga2017-02-01-9,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,4,1.5
dga2017-02-01-10,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,4,1.5
dga2017-02-01-15,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,4,1.5
dga2017-02-01-16,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,4,1.5
dga2017-02-01-17,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,4,1.5
dga2017-02-01-18,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,4,1.5
dga2017-02-01-19,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,4,1.5
dga2017-02-01-25,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,4,1.5
dga2017-02-01-27,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,4,1.5
dga2017-02-01-29,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,4,1.5
dga2017-02-01-30,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,4,1.5
dga2017-02-01-32,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,4,1.5
dga2017-02-01-35,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,4,1.5
dga2017-02-01-38,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,4,1.5
dga2017-02-01-40,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,4,1.5
dga2017-02-02-7,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-11,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-13,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-14,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-15,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-18,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-19,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-20,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-23,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-25,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-32,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-34,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-35,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-36,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-38,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-40,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-41,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-43,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-47,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-48,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-49,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-52,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-55,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-57,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-59,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-61,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,15.600000841864224,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-8,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,4,2.0
dga2017-02-02-9,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,4,2.0
dga2017-02-02-12,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,4,2.0
dga2017-02-02-17,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,4,2.0
dga2017-02-02-24,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,4,2.0
dga2017-02-02-26,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,4,2.0
dga2017-02-02-27,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,4,2.0
dga2017-02-02-29,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,4,2.0
dga2017-02-02-31,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,4,2.0
dga2017-02-02-37,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,4,2.0
dga2017-02-02-39,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,4,2.0
dga2017-02-02-42,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,4,2.0
dga2017-02-02-44,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,4,2.0
dga2017-02-02-45,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,4,2.0
dga2017-02-02-46,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,4,2.0
dga2017-02-02-51,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,4,2.0
dga2017-02-02-54,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,4,2.0
dga2017-02-02-56,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,4,2.0
dga2017-02-02-60,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,4,2.0
dga2017-02-02-10,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR,4,2.0
dga2017-02-02-16,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR,4,2.0
dga2017-02-02-21,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR,4,2.0
dga2017-02-02-28,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR,4,2.0
dga2017-02-02-33,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR,4,2.0
dga2017-02-02-58,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,1.56,RAPTOR,4,2.0
dga2017-02-02-22,,NON_FIDUCIAL,raw,,None,None,,,1,2.0
dga2017-02-02-30,,NON_FIDUCIAL,raw,,None,None,,,1,2.0
dga2017-02-02-53,,NON_FIDUCIAL,raw,,None,None,,,1,2.0
