run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality,ts-tilt_step
dga2017-02-02-47,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-48,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-49,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-51,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-52,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-54,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-55,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-56,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-57,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-59,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-60,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-61,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-10,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.145,RAPTOR,4,2.0
dga2017-02-02-16,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.145,RAPTOR,4,2.0
dga2017-02-02-21,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.145,RAPTOR,4,2.0
dga2017-02-02-28,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.145,RAPTOR,4,2.0
dga2017-02-02-33,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.145,RAPTOR,4,2.0
dga2017-02-02-58,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.145,RAPTOR,4,2.0
dga2017-02-02-22,,NON_FIDUCIAL,,None,None,,,1,2.0
dga2017-02-02-30,,NON_FIDUCIAL,,None,None,,,1,2.0
dga2017-02-02-53,,NON_FIDUCIAL,,None,None,,,1,2.0
