run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality,ts-tilt_step
dga2017-02-02-36,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-38,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-40,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-41,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-43,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-47,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-48,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-49,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-52,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-55,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-57,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-59,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-61,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4,2.0
dga2017-02-02-8,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4,2.0
dga2017-02-02-9,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4,2.0
dga2017-02-02-12,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4,2.0
dga2017-02-02-17,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4,2.0
dga2017-02-02-24,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4,2.0
dga2017-02-02-26,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4,2.0
dga2017-02-02-27,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4,2.0
dga2017-02-02-29,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4,2.0
dga2017-02-02-31,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4,2.0
dga2017-02-02-37,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4,2.0
dga2017-02-02-39,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4,2.0
dga2017-02-02-42,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4,2.0
dga2017-02-02-44,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4,2.0
dga2017-02-02-45,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4,2.0
dga2017-02-02-46,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4,2.0
dga2017-02-02-51,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4,2.0
dga2017-02-02-54,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4,2.0
dga2017-02-02-56,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4,2.0
dga2017-02-02-60,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4,2.0
dga2017-02-02-10,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4,2.0
dga2017-02-02-16,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4,2.0
dga2017-02-02-21,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4,2.0
dga2017-02-02-28,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4,2.0
dga2017-02-02-33,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4,2.0
dga2017-02-02-58,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4,2.0
dga2017-02-02-22,,,raw,,,,,1,2.0
dga2017-02-02-30,,,raw,,,,,1,2.0
dga2017-02-02-53,,,raw,,,,,1,2.0
