run_name,tilt_series_quality_score,tilt_series_tilt_step,tomo-align_software,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality,ts-tilt_step
dga2017-02-01-17,4.0,1.5,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-18,4.0,1.5,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-19,4.0,1.5,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-20,4.0,1.5,RAPTOR,FIDUCIAL,,WBP,IMOD,16.145,RAPTOR,4,1.5
dga2017-02-01-21,4.0,1.5,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-22,4.0,1.5,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-23,4.0,1.5,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-24,4.0,1.5,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-25,4.0,1.5,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-26,4.0,1.5,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-27,4.0,1.5,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-28,4.0,1.5,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-29,4.0,1.5,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-30,4.0,1.5,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-31,4.0,1.5,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-32,4.0,1.5,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-34,4.0,1.5,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-35,4.0,1.5,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-36,4.0,1.5,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-37,4.0,1.5,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-38,4.0,1.5,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-39,4.0,1.5,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-40,4.0,1.5,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-41,4.0,1.5,RAPTOR,FIDUCIAL,,WBP,IMOD,16.145,RAPTOR,4,1.5
dga2017-02-02-7,4.0,2.0,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-8,4.0,2.0,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-9,4.0,2.0,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-10,4.0,2.0,RAPTOR,FIDUCIAL,,WBP,IMOD,16.145,RAPTOR,4,2.0
dga2017-02-02-11,4.0,2.0,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-12,4.0,2.0,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-13,4.0,2.0,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-14,4.0,2.0,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-15,4.0,2.0,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-16,4.0,2.0,RAPTOR,FIDUCIAL,,WBP,IMOD,16.145,RAPTOR,4,2.0
dga2017-02-02-17,4.0,2.0,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-18,4.0,2.0,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-19,4.0,2.0,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-20,4.0,2.0,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-21,4.0,2.0,RAPTOR,FIDUCIAL,,WBP,IMOD,16.145,RAPTOR,4,2.0
dga2017-02-02-22,1.0,2.0,,NON_FIDUCIAL,,,,,,1,2.0
dga2017-02-02-23,4.0,2.0,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-24,4.0,2.0,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-25,4.0,2.0,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-26,4.0,2.0,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-27,4.0,2.0,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-28,4.0,2.0,RAPTOR,FIDUCIAL,,WBP,IMOD,16.145,RAPTOR,4,2.0
dga2017-02-02-29,4.0,2.0,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-30,1.0,2.0,,NON_FIDUCIAL,,,,,,1,2.0
dga2017-02-02-31,4.0,2.0,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-32,4.0,2.0,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-33,4.0,2.0,RAPTOR,FIDUCIAL,,WBP,IMOD,16.145,RAPTOR,4,2.0
dga2017-02-02-34,4.0,2.0,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-35,4.0,2.0,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-36,4.0,2.0,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-37,4.0,2.0,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-38,4.0,2.0,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-39,4.0,2.0,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-40,4.0,2.0,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-41,4.0,2.0,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-42,4.0,2.0,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-43,4.0,2.0,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-44,4.0,2.0,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-45,4.0,2.0,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-46,4.0,2.0,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-47,4.0,2.0,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-48,4.0,2.0,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-49,4.0,2.0,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-51,4.0,2.0,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-52,4.0,2.0,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-53,1.0,2.0,,NON_FIDUCIAL,,,,,,1,2.0
dga2017-02-02-54,4.0,2.0,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-55,4.0,2.0,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-56,4.0,2.0,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-57,4.0,2.0,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-58,4.0,2.0,RAPTOR,FIDUCIAL,,WBP,IMOD,16.145,RAPTOR,4,2.0
dga2017-02-02-59,4.0,2.0,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-60,4.0,2.0,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-61,4.0,2.0,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
