run_name,frame_dose_rate,tomo-align_software,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality,ts-tilt_step
dga2017-02-01-40,1.2345679012345678,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,1.5
dga2017-02-01-41,1.2345679012345678,RAPTOR,FIDUCIAL,,WBP,IMOD,16.145,RAPTOR,4,1.5
dga2017-02-02-7,1.639344262295082,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-8,1.639344262295082,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-9,1.639344262295082,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-10,1.639344262295082,RAPTOR,FIDUCIAL,,WBP,IMOD,16.145,RAPTOR,4,2.0
dga2017-02-02-11,1.639344262295082,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-12,1.639344262295082,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-13,1.639344262295082,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-14,1.639344262295082,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-15,1.639344262295082,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-16,1.639344262295082,RAPTOR,FIDUCIAL,,WBP,IMOD,16.145,RAPTOR,4,2.0
dga2017-02-02-17,1.639344262295082,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-18,1.639344262295082,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-19,1.639344262295082,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-20,1.639344262295082,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-21,1.639344262295082,RAPTOR,FIDUCIAL,,WBP,IMOD,16.145,RAPTOR,4,2.0
dga2017-02-02-22,1.639344262295082,,NON_FIDUCIAL,,,,,,1,2.0
dga2017-02-02-23,1.639344262295082,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-24,1.639344262295082,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-25,1.639344262295082,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-26,1.639344262295082,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-27,1.639344262295082,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-28,1.639344262295082,RAPTOR,FIDUCIAL,,WBP,IMOD,16.145,RAPTOR,4,2.0
dga2017-02-02-29,1.639344262295082,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-30,1.639344262295082,,NON_FIDUCIAL,,,,,,1,2.0
dga2017-02-02-31,1.639344262295082,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-32,1.639344262295082,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-33,1.639344262295082,RAPTOR,FIDUCIAL,,WBP,IMOD,16.145,RAPTOR,4,2.0
dga2017-02-02-34,1.639344262295082,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-35,1.639344262295082,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-36,1.639344262295082,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-37,1.639344262295082,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-38,1.639344262295082,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-39,1.639344262295082,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-40,1.639344262295082,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-41,1.639344262295082,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-42,1.639344262295082,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-43,1.639344262295082,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-44,1.639344262295082,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-45,1.639344262295082,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-46,1.639344262295082,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-47,1.639344262295082,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-48,1.639344262295082,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-49,1.639344262295082,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-51,1.639344262295082,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-52,1.639344262295082,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-53,1.639344262295082,,NON_FIDUCIAL,,,,,,1,2.0
dga2017-02-02-54,1.639344262295082,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-55,1.639344262295082,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-56,1.639344262295082,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-57,1.639344262295082,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-58,1.639344262295082,RAPTOR,FIDUCIAL,,WBP,IMOD,16.145,RAPTOR,4,2.0
dga2017-02-02-59,1.639344262295082,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-60,1.639344262295082,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
dga2017-02-02-61,1.639344262295082,TOMO3D,FIDUCIAL,tomo3D,SIRT,TOMO3D,15.6,TOMO3D,4,2.0
