run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
pda2022-03-28-52,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_145.mrc.st,4
pda2022-03-28-53,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_146.mrc.st,4
pda2022-03-28-54,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_147.mrc.st,4
pda2022-03-28-55,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_148.mrc.st,4
pda2022-03-28-56,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_149.mrc.st,4
pda2022-03-28-57,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_14.mrc.st,4
pda2022-03-28-58,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_150.mrc.st,4
pda2022-03-28-59,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_151.mrc.st,4
pda2022-03-28-60,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_152.mrc.st,4
pda2022-03-28-61,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_153.mrc.st,4
pda2022-03-28-62,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_154.mrc.st,4
pda2022-03-28-63,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_155.mrc.st,4
pda2022-03-28-64,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_156.mrc.st,4
pda2022-03-28-65,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_157.mrc.st,4
pda2022-03-28-66,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_158.mrc.st,4
pda2022-03-28-67,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_159.mrc.st,4
pda2022-03-28-68,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_15.mrc.st,4
pda2022-03-28-69,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_160.mrc.st,4
pda2022-03-28-70,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_161.mrc.st,4
pda2022-03-28-71,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_162.mrc.st,4
pda2022-03-28-72,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_163.mrc.st,4
pda2022-03-28-73,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_164.mrc.st,4
pda2022-03-28-74,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_165.mrc.st,4
pda2022-03-28-75,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_166.mrc.st,4
pda2022-03-28-76,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_167.mrc.st,4
pda2022-03-28-77,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_168.mrc.st,4
pda2022-03-28-78,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_169.mrc.st,4
pda2022-03-28-79,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_16.mrc.st,4
pda2022-03-28-80,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_170.mrc.st,4
pda2022-03-28-81,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_17.mrc.st,4
pda2022-03-28-83,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_18.mrc.st,4
pda2022-03-28-84,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_19.mrc.st,4
pda2022-03-28-85,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_20.mrc.st,4
pda2022-03-28-86,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_21.mrc.st,4
pda2022-03-28-87,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_22.mrc.st,4
pda2022-03-28-88,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_23.mrc.st,4
pda2022-03-28-89,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_24.mrc.st,4
pda2022-03-28-90,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_25.mrc.st,4
pda2022-03-28-91,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_26.mrc.st,4
pda2022-03-28-92,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_27.mrc.st,4
pda2022-03-28-93,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_28.mrc.st,4
pda2022-03-28-94,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_29.mrc.st,4
pda2022-03-28-95,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_30.mrc.st,4
pda2022-03-28-96,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_31.mrc.st,4
pda2022-03-28-97,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_32.mrc.st,4
pda2022-03-28-98,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_33.mrc.st,4
pda2022-03-28-99,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_34.mrc.st,4
pda2022-03-28-100,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_35.mrc.st,4
pda2022-03-28-101,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_36.mrc.st,4
pda2022-03-28-102,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_37.mrc.st,4
pda2022-03-28-103,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_38.mrc.st,4
pda2022-03-28-104,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_39.mrc.st,4
pda2022-03-28-105,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_40.mrc.st,4
pda2022-03-28-106,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_41.mrc.st,4
pda2022-03-28-107,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_42.mrc.st,4
pda2022-03-28-108,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_43.mrc.st,4
pda2022-03-28-109,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_44.mrc.st,4
pda2022-03-28-110,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_45.mrc.st,4
pda2022-03-28-111,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_46.mrc.st,4
pda2022-03-28-112,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_47.mrc.st,4
pda2022-03-28-113,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_48.mrc.st,4
pda2022-03-28-114,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_49.mrc.st,4
pda2022-03-28-115,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_4.mrc.st,4
pda2022-03-28-116,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_50.mrc.st,4
pda2022-03-28-117,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_51.mrc.st,4
pda2022-03-28-118,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_52.mrc.st,4
pda2022-03-28-119,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_53.mrc.st,4
pda2022-03-28-120,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_54.mrc.st,4
pda2022-03-28-121,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_56.mrc.st,4
pda2022-03-28-122,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_55.mrc.st,4
pda2022-03-28-123,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_57.mrc.st,4
pda2022-03-28-124,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_58.mrc.st,4
pda2022-03-28-125,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_59.mrc.st,4
pda2022-03-28-126,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_5.mrc.st,4
pda2022-03-28-127,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_60.mrc.st,4
pda2022-03-28-128,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_61.mrc.st,4
pda2022-03-28-129,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_62.mrc.st,4
pda2022-03-28-130,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_63.mrc.st,4
pda2022-03-28-131,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_64.mrc.st,4
pda2022-03-28-132,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_65.mrc.st,4
pda2022-03-28-133,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_66.mrc.st,4
pda2022-03-28-134,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_67.mrc.st,4
pda2022-03-28-135,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_68.mrc.st,4
pda2022-03-28-136,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_69.mrc.st,4
pda2022-03-28-137,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_6.mrc.st,4
pda2022-03-28-138,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_70.mrc.st,4
pda2022-03-28-139,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_71.mrc.st,4
pda2022-03-28-140,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_72.mrc.st,4
pda2022-03-28-141,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_73.mrc.st,4
pda2022-03-28-142,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_74.mrc.st,4
pda2022-03-28-143,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_75.mrc.st,4
pda2022-03-28-144,,NON_FIDUCIAL,,None,None,,10.0,,rawdata/wtAnaGV_76.mrc_10.00Apx.mrc,1
pda2022-03-28-145,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_77.mrc.st,4
pda2022-03-28-146,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_78.mrc.st,4
pda2022-03-28-147,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_79.mrc.st,4
pda2022-03-28-148,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_7.mrc.st,4
pda2022-03-28-149,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_80.mrc.st,4
pda2022-03-28-150,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_81.mrc.st,4
pda2022-03-28-151,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_83.mrc.st,4
pda2022-03-28-152,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_84.mrc.st,4
pda2022-03-28-153,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_85.mrc.st,4
pda2022-03-28-154,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_86.mrc.st,4
pda2022-03-28-155,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_87.mrc.st,4
pda2022-03-28-156,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_88.mrc.st,4
pda2022-03-28-157,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_89.mrc.st,4
pda2022-03-28-158,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_8.mrc.st,4
pda2022-03-28-159,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_90.mrc.st,4
pda2022-03-28-160,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_91.mrc.st,4
pda2022-03-28-161,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_91.mrc.st,4
pda2022-03-28-162,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_93.mrc.st,4
pda2022-03-28-163,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_94.mrc.st,4
pda2022-03-28-164,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_95.mrc.st,4
pda2022-03-28-166,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_95.mrc.st,4
pda2022-03-28-165,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_96.mrc.st,4
pda2022-03-28-167,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_98.mrc.st,4
pda2022-03-28-168,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_99.mrc.st,4
pda2022-03-28-169,['Warp'],FIDUCIAL,IMOD,Weighted back projection,IMOD,10.0,1.687,Warp,rawdata/wtAnaGV_9.mrc.st,4
