run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality
pda2022-03-28-50,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-51,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-52,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-53,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-54,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-55,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-56,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-57,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-58,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-59,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-60,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-61,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-62,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-63,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-64,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-65,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-66,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-67,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-68,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-69,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-70,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-71,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-72,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-73,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-74,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-75,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-76,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-77,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-78,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-79,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-80,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-81,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-83,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-84,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-85,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-86,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-87,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-88,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-89,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-90,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-91,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-92,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-93,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-94,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-95,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-96,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-97,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-98,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-99,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-100,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-101,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-102,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-103,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-104,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-105,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-106,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-107,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-108,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-109,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-110,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-111,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-112,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-113,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-114,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-115,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-116,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-117,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-118,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-119,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-120,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-121,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-122,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-123,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-124,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-125,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-126,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-127,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-128,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-129,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-130,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-131,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-132,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-133,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-134,['Warp'],True,raw,,Weighted back projection,IMOD,Warp,4
pda2022-03-28-135,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-136,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-137,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-138,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-139,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-140,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-141,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-142,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-143,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-145,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-146,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-147,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-148,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-149,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-150,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-151,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-152,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-153,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-154,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-155,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-156,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-157,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-158,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-159,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-160,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-161,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-162,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-163,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-164,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-165,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-166,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-167,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-168,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-169,['Warp'],True,"Warp, Dynamo",IMOD,Weighted back projection,IMOD,Warp,4
pda2022-03-28-144,,,raw,,,,,1
