run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
pda2022-03-28-110,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-111,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-112,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-113,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-114,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-115,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-116,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-117,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-118,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-119,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-120,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-121,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-122,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-123,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-124,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-125,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-126,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-127,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-128,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-129,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-130,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-131,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-132,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-133,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-134,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-135,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-136,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-137,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-138,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-139,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-140,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-141,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-142,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-143,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-145,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-146,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-147,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-148,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-149,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-150,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-151,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-152,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-153,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-154,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-155,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-156,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-157,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-158,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-159,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-160,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-161,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-162,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-163,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-164,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-165,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-166,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-167,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-168,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-169,Warp,FIDUCIAL,IMOD,WBP,IMOD,10.0,1.687,Warp,4
pda2022-03-28-144,,NON_FIDUCIAL,,,,,10.0,,1
